id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2017-01-02 12:40:00, None, 8151.95, SELL, PENDING, 1,0, AGGRESSIVE
1, 2017-01-02 12:40:00, None, 8559.55, BUY, PENDING, 1,0, SL_LIMIT
2, 2017-01-02 12:40:00, None, 7744.35, BUY, PENDING, 1,0, LIMIT
3, 2017-01-03 09:16:00, None, 8173.45, BUY, PENDING, 1,0, AGGRESSIVE
4, 2017-01-03 09:16:00, None, 7764.78, SELL, PENDING, 1,0, SL_LIMIT
5, 2017-01-03 09:16:00, None, 8582.12, SELL, PENDING, 1,0, LIMIT
6, 2017-01-03 10:16:00, None, 8183.45, SELL, PENDING, 1,0, AGGRESSIVE
7, 2017-01-03 10:16:00, None, 8592.62, BUY, PENDING, 1,0, SL_LIMIT
8, 2017-01-03 10:16:00, None, 7774.28, BUY, PENDING, 1,0, LIMIT
9, 2017-01-03 13:16:00, None, 8205.5, BUY, PENDING, 1,0, AGGRESSIVE
10, 2017-01-03 13:16:00, None, 7795.23, SELL, PENDING, 1,0, SL_LIMIT
11, 2017-01-03 13:16:00, None, 8615.77, SELL, PENDING, 1,0, LIMIT
12, 2017-01-04 09:15:00, None, 8189.05, BUY, PENDING, 1,0, AGGRESSIVE
13, 2017-01-04 09:15:00, None, 7779.6, SELL, PENDING, 1,0, SL_LIMIT
14, 2017-01-04 09:15:00, None, 8598.5, SELL, PENDING, 1,0, LIMIT
15, 2017-01-04 09:16:00, None, 8201.4, SELL, PENDING, 1,0, AGGRESSIVE
16, 2017-01-04 09:16:00, None, 8611.47, BUY, PENDING, 1,0, SL_LIMIT
17, 2017-01-04 09:16:00, None, 7791.33, BUY, PENDING, 1,0, LIMIT
18, 2017-01-04 13:16:00, None, 8198.45, BUY, PENDING, 1,0, AGGRESSIVE
19, 2017-01-04 13:16:00, None, 7788.53, SELL, PENDING, 1,0, SL_LIMIT
20, 2017-01-04 13:16:00, None, 8608.37, SELL, PENDING, 1,0, LIMIT
21, 2017-01-05 09:15:00, None, 8196.35, SELL, PENDING, 1,0, AGGRESSIVE
22, 2017-01-05 09:15:00, None, 8606.17, BUY, PENDING, 1,0, SL_LIMIT
23, 2017-01-05 09:15:00, None, 7786.53, BUY, PENDING, 1,0, LIMIT
24, 2017-01-05 09:16:00, None, 8229.35, SELL, PENDING, 1,0, AGGRESSIVE
25, 2017-01-05 09:16:00, None, 8640.82, BUY, PENDING, 1,0, SL_LIMIT
26, 2017-01-05 09:16:00, None, 7817.88, BUY, PENDING, 1,0, LIMIT
27, 2017-01-05 11:16:00, None, 8259.0, SELL, PENDING, 1,0, AGGRESSIVE
28, 2017-01-05 11:16:00, None, 8671.95, BUY, PENDING, 1,0, SL_LIMIT
29, 2017-01-05 11:16:00, None, 7846.05, BUY, PENDING, 1,0, LIMIT
30, 2017-01-05 14:16:00, None, 8262.3, BUY, PENDING, 1,0, AGGRESSIVE
31, 2017-01-05 14:16:00, None, 7849.18, SELL, PENDING, 1,0, SL_LIMIT
32, 2017-01-05 14:16:00, None, 8675.42, SELL, PENDING, 1,0, LIMIT
33, 2017-01-05 15:15:00, None, 8262.3, BUY, PENDING, 1,0, AGGRESSIVE
34, 2017-01-06 12:40:00, None, 8269.65, BUY, PENDING, 1,0, AGGRESSIVE
35, 2017-01-06 12:40:00, None, 7856.17, SELL, PENDING, 1,0, SL_LIMIT
36, 2017-01-06 12:40:00, None, 8683.13, SELL, PENDING, 1,0, LIMIT
37, 2017-01-09 09:15:00, None, 8248.2, SELL, PENDING, 1,0, AGGRESSIVE
38, 2017-01-09 09:15:00, None, 8660.61, BUY, PENDING, 1,0, SL_LIMIT
39, 2017-01-09 09:15:00, None, 7835.79, BUY, PENDING, 1,0, LIMIT
40, 2017-01-09 09:16:00, None, 8246.45, SELL, PENDING, 1,0, AGGRESSIVE
41, 2017-01-09 09:16:00, None, 8658.77, BUY, PENDING, 1,0, SL_LIMIT
42, 2017-01-09 09:16:00, None, 7834.13, BUY, PENDING, 1,0, LIMIT
43, 2017-01-09 15:15:00, None, 8249.0, BUY, PENDING, 1,0, AGGRESSIVE
44, 2017-01-11 09:15:00, None, 8290.3, BUY, PENDING, 1,0, AGGRESSIVE
45, 2017-01-11 09:15:00, None, 7875.78, SELL, PENDING, 1,0, SL_LIMIT
46, 2017-01-11 09:15:00, None, 8704.82, SELL, PENDING, 1,0, LIMIT
47, 2017-01-11 09:16:00, None, 8329.3, SELL, PENDING, 1,0, AGGRESSIVE
48, 2017-01-11 09:16:00, None, 8745.76, BUY, PENDING, 1,0, SL_LIMIT
49, 2017-01-11 09:16:00, None, 7912.84, BUY, PENDING, 1,0, LIMIT
50, 2017-01-11 13:16:00, None, 8366.55, SELL, PENDING, 1,0, AGGRESSIVE
51, 2017-01-11 13:16:00, None, 8784.88, BUY, PENDING, 1,0, SL_LIMIT
52, 2017-01-11 13:16:00, None, 7948.22, BUY, PENDING, 1,0, LIMIT
53, 2017-01-12 09:15:00, None, 8374.3, BUY, PENDING, 1,0, AGGRESSIVE
54, 2017-01-12 09:15:00, None, 7955.58, SELL, PENDING, 1,0, SL_LIMIT
55, 2017-01-12 09:15:00, None, 8793.02, SELL, PENDING, 1,0, LIMIT
56, 2017-01-12 09:16:00, None, 8390.45, SELL, PENDING, 1,0, AGGRESSIVE
57, 2017-01-12 09:16:00, None, 8809.97, BUY, PENDING, 1,0, SL_LIMIT
58, 2017-01-12 09:16:00, None, 7970.93, BUY, PENDING, 1,0, LIMIT
59, 2017-01-12 13:16:00, None, 8410.95, SELL, PENDING, 1,0, AGGRESSIVE
60, 2017-01-12 13:16:00, None, 8831.5, BUY, PENDING, 1,0, SL_LIMIT
61, 2017-01-12 13:16:00, None, 7990.4, BUY, PENDING, 1,0, LIMIT
62, 2017-01-12 14:16:00, None, 8395.45, BUY, PENDING, 1,0, AGGRESSIVE
63, 2017-01-12 14:16:00, None, 7975.68, SELL, PENDING, 1,0, SL_LIMIT
64, 2017-01-12 14:16:00, None, 8815.22, SELL, PENDING, 1,0, LIMIT
65, 2017-01-13 09:16:00, None, 8438.3, SELL, PENDING, 1,0, AGGRESSIVE
66, 2017-01-13 09:16:00, None, 8860.22, BUY, PENDING, 1,0, SL_LIMIT
67, 2017-01-13 09:16:00, None, 8016.38, BUY, PENDING, 1,0, LIMIT
68, 2017-01-13 14:16:00, None, 8375.1, BUY, PENDING, 1,0, AGGRESSIVE
69, 2017-01-13 14:16:00, None, 7956.35, SELL, PENDING, 1,0, SL_LIMIT
70, 2017-01-13 14:16:00, None, 8793.85, SELL, PENDING, 1,0, LIMIT
71, 2017-01-13 15:15:00, None, 8375.1, BUY, PENDING, 1,0, AGGRESSIVE
72, 2017-01-16 12:40:00, None, 8405.4, SELL, PENDING, 1,0, AGGRESSIVE
73, 2017-01-16 12:40:00, None, 8825.67, BUY, PENDING, 1,0, SL_LIMIT
74, 2017-01-16 12:40:00, None, 7985.13, BUY, PENDING, 1,0, LIMIT
75, 2017-01-17 09:15:00, None, 8418.7, SELL, PENDING, 1,0, AGGRESSIVE
76, 2017-01-17 09:15:00, None, 8839.64, BUY, PENDING, 1,0, SL_LIMIT
77, 2017-01-17 09:15:00, None, 7997.76, BUY, PENDING, 1,0, LIMIT
78, 2017-01-17 09:16:00, None, 8430.8, SELL, PENDING, 1,0, AGGRESSIVE
79, 2017-01-17 09:16:00, None, 8852.34, BUY, PENDING, 1,0, SL_LIMIT
80, 2017-01-17 09:16:00, None, 8009.26, BUY, PENDING, 1,0, LIMIT
81, 2017-01-17 13:16:00, None, 8395.9, BUY, PENDING, 1,0, AGGRESSIVE
82, 2017-01-17 13:16:00, None, 7976.1, SELL, PENDING, 1,0, SL_LIMIT
83, 2017-01-17 13:16:00, None, 8815.7, SELL, PENDING, 1,0, LIMIT
84, 2017-01-18 09:15:00, None, 8388.8, BUY, PENDING, 1,0, AGGRESSIVE
85, 2017-01-18 09:15:00, None, 7969.36, SELL, PENDING, 1,0, SL_LIMIT
86, 2017-01-18 09:15:00, None, 8808.24, SELL, PENDING, 1,0, LIMIT
87, 2017-01-18 09:16:00, None, 8420.0, SELL, PENDING, 1,0, AGGRESSIVE
88, 2017-01-18 09:16:00, None, 8841.0, BUY, PENDING, 1,0, SL_LIMIT
89, 2017-01-18 09:16:00, None, 7999.0, BUY, PENDING, 1,0, LIMIT
90, 2017-01-18 12:16:00, None, 8426.35, BUY, PENDING, 1,0, AGGRESSIVE
91, 2017-01-18 12:16:00, None, 8005.03, SELL, PENDING, 1,0, SL_LIMIT
92, 2017-01-18 12:16:00, None, 8847.67, SELL, PENDING, 1,0, LIMIT
93, 2017-01-19 09:15:00, None, 8413.75, BUY, PENDING, 1,0, AGGRESSIVE
94, 2017-01-19 09:15:00, None, 7993.06, SELL, PENDING, 1,0, SL_LIMIT
95, 2017-01-19 09:15:00, None, 8834.44, SELL, PENDING, 1,0, LIMIT
96, 2017-01-19 09:16:00, None, 8408.75, BUY, PENDING, 1,0, AGGRESSIVE
