id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-01 11:55:00, 2020-01-01 11:56:00, 12176.3, BUY, FILLED, 1,12175.8, AGGRESSIVE
3, 2020-01-02 09:15:00, 2020-01-02 09:16:00, 12189.7, SELL, FILLED, 1,12215.35, AGGRESSIVE
6, 2020-01-02 09:16:00, 2020-01-02 09:17:00, 12215.05, SELL, FILLED, 1,12210.15, AGGRESSIVE
9, 2020-01-02 10:01:00, 2020-01-02 10:02:00, 12215.75, SELL, FILLED, 1,12216.15, AGGRESSIVE
12, 2020-01-02 12:16:00, 2020-01-02 12:17:00, 12257.7, SELL, FILLED, 1,12259.45, AGGRESSIVE
15, 2020-01-02 13:46:00, 2020-01-02 13:47:00, 12254.75, BUY, FILLED, 1,12257.35, AGGRESSIVE
18, 2020-01-03 09:16:00, 2020-01-03 09:17:00, 12243.0, BUY, FILLED, 1,12237.0, AGGRESSIVE
21, 2020-01-03 10:01:00, 2020-01-03 10:02:00, 12248.05, SELL, FILLED, 1,12244.7, AGGRESSIVE
24, 2020-01-03 13:46:00, 2020-01-03 13:47:00, 12222.45, BUY, FILLED, 1,12224.85, AGGRESSIVE
27, 2020-01-06 12:40:00, 2020-01-06 12:41:00, 12029.8, BUY, FILLED, 1,12025.95, AGGRESSIVE
30, 2020-01-06 14:55:00, 2020-01-06 14:56:00, 12008.1, SELL, FILLED, 1,12004.4, AGGRESSIVE
33, 2020-01-07 09:15:00, 2020-01-07 09:16:00, 11988.1, BUY, FILLED, 1,12111.05, AGGRESSIVE
36, 2020-01-07 09:16:00, 2020-01-07 09:17:00, 12111.0, SELL, FILLED, 1,12121.4, AGGRESSIVE
39, 2020-01-07 10:01:00, 2020-01-07 10:02:00, 12124.05, BUY, FILLED, 1,12120.6, AGGRESSIVE
42, 2020-01-07 13:01:00, 2020-01-07 13:02:00, 12061.1, BUY, FILLED, 1,12055.65, AGGRESSIVE
45, 2020-01-07 14:31:00, 2020-01-07 14:32:00, 12054.3, SELL, FILLED, 1,12050.85, AGGRESSIVE
48, 2020-01-08 09:16:00, 2020-01-08 09:17:00, 11949.75, BUY, FILLED, 1,11949.2, AGGRESSIVE
51, 2020-01-08 10:01:00, 2020-01-08 10:02:00, 11992.15, BUY, FILLED, 1,11990.75, AGGRESSIVE
54, 2020-01-09 09:15:00, 2020-01-09 09:16:00, 12021.6, BUY, FILLED, 1,12171.3, AGGRESSIVE
57, 2020-01-09 09:16:00, 2020-01-09 09:17:00, 12171.1, SELL, FILLED, 1,12158.7, AGGRESSIVE
60, 2020-01-09 13:01:00, 2020-01-09 13:02:00, 12195.9, SELL, FILLED, 1,12197.7, AGGRESSIVE
63, 2020-01-09 13:46:00, 2020-01-09 13:47:00, 12194.15, BUY, FILLED, 1,12196.15, AGGRESSIVE
66, 2020-01-09 15:15:00, 2020-01-09 15:16:00, 12203.35, SELL, FILLED, 3,12216.5, AGGRESSIVE
67, 2020-01-10 11:10:00, 2020-01-10 11:11:00, 12282.55, SELL, FILLED, 1,12283.6, AGGRESSIVE
70, 2020-01-10 14:55:00, 2020-01-10 14:56:00, 12219.2, BUY, FILLED, 1,12220.75, AGGRESSIVE
73, 2020-01-13 09:16:00, 2020-01-13 09:17:00, 12316.0, SELL, FILLED, 1,12315.75, AGGRESSIVE
76, 2020-01-13 10:46:00, 2020-01-13 10:47:00, 12322.1, BUY, FILLED, 1,12323.0, AGGRESSIVE
79, 2020-01-13 11:31:00, 2020-01-13 11:32:00, 12327.6, BUY, FILLED, 1,12328.35, AGGRESSIVE
82, 2020-01-13 15:15:00, 2020-01-13 15:16:00, 12317.6, SELL, FILLED, 1,12327.85, AGGRESSIVE
83, 2020-01-14 11:55:00, 2020-01-14 11:56:00, 12337.1, SELL, FILLED, 1,12338.85, AGGRESSIVE
86, 2020-01-14 12:40:00, 2020-01-14 12:41:00, 12342.1, SELL, FILLED, 1,12339.1, AGGRESSIVE
89, 2020-01-15 09:15:00, 2020-01-15 09:16:00, 12360.05, SELL, FILLED, 1,12329.65, AGGRESSIVE
92, 2020-01-15 09:16:00, 2020-01-15 09:17:00, 12330.95, BUY, FILLED, 1,12326.85, AGGRESSIVE
95, 2020-01-15 12:16:00, 2020-01-15 12:17:00, 12291.05, BUY, FILLED, 1,12287.05, AGGRESSIVE
98, 2020-01-16 09:15:00, 2020-01-16 09:16:00, 12340.35, BUY, FILLED, 1,12361.35, AGGRESSIVE
101, 2020-01-16 09:16:00, 2020-01-16 09:17:00, 12360.3, SELL, FILLED, 1,12364.8, AGGRESSIVE
104, 2020-01-16 10:01:00, 2020-01-16 10:02:00, 12374.45, BUY, FILLED, 1,12376.45, AGGRESSIVE
107, 2020-01-16 12:16:00, 2020-01-16 12:17:00, 12328.3, BUY, FILLED, 1,12328.05, AGGRESSIVE
110, 2020-01-16 13:01:00, 2020-01-16 13:02:00, 12342.65, SELL, FILLED, 1,12347.95, AGGRESSIVE
113, 2020-01-17 09:15:00, 2020-01-17 09:16:00, 12354.05, BUY, FILLED, 1,12328.2, AGGRESSIVE
116, 2020-01-17 09:16:00, 2020-01-17 09:17:00, 12327.85, BUY, FILLED, 1,12333.0, AGGRESSIVE
119, 2020-01-17 10:01:00, 2020-01-17 10:02:00, 12371.05, SELL, FILLED, 1,12367.4, AGGRESSIVE
122, 2020-01-17 11:31:00, 2020-01-17 11:32:00, 12352.45, BUY, FILLED, 1,12353.95, AGGRESSIVE
125, 2020-01-17 15:15:00, 2020-01-17 15:16:00, 12350.3, SELL, FILLED, 2,12347.95, AGGRESSIVE
126, 2020-01-20 12:40:00, 2020-01-20 12:41:00, 12286.15, BUY, FILLED, 1,12287.15, AGGRESSIVE
129, 2020-01-21 09:16:00, 2020-01-21 09:17:00, 12177.0, BUY, FILLED, 1,12164.1, AGGRESSIVE
132, 2020-01-21 12:16:00, 2020-01-21 12:17:00, 12194.5, BUY, FILLED, 1,12194.65, AGGRESSIVE
135, 2020-01-21 13:01:00, 2020-01-21 13:02:00, 12192.35, SELL, FILLED, 1,12193.9, AGGRESSIVE
138, 2020-01-21 13:46:00, 2020-01-21 13:47:00, 12179.4, BUY, FILLED, 1,12180.9, AGGRESSIVE
141, 2020-01-22 09:16:00, 2020-01-22 09:17:00, 12223.0, SELL, FILLED, 1,12218.8, AGGRESSIVE
144, 2020-01-22 11:31:00, 2020-01-22 11:32:00, 12139.85, SELL, FILLED, 1,12140.2, AGGRESSIVE
147, 2020-01-22 13:01:00, 2020-01-22 13:02:00, 12141.35, SELL, FILLED, 1,12140.1, AGGRESSIVE
150, 2020-01-23 09:15:00, 2020-01-23 09:16:00, 12108.15, SELL, FILLED, 1,12120.3, AGGRESSIVE
153, 2020-01-23 09:16:00, 2020-01-23 09:17:00, 12119.85, SELL, FILLED, 1,12100.05, AGGRESSIVE
156, 2020-01-23 12:16:00, 2020-01-23 12:17:00, 12148.2, SELL, FILLED, 1,12149.85, AGGRESSIVE
159, 2020-01-23 13:01:00, 2020-01-23 13:02:00, 12167.35, SELL, FILLED, 1,12168.4, AGGRESSIVE
162, 2020-01-23 14:31:00, 2020-01-23 14:32:00, 12162.55, BUY, FILLED, 1,12165.15, AGGRESSIVE
165, 2020-01-23 15:15:00, 2020-01-23 15:16:00, 12162.55, BUY, FILLED, 3,12179.7, AGGRESSIVE
166, 2020-01-24 13:25:00, 2020-01-24 13:26:00, 12239.95, BUY, FILLED, 1,12239.75, AGGRESSIVE
169, 2020-01-27 09:15:00, 2020-01-27 09:16:00, 12252.15, SELL, FILLED, 1,12182.65, AGGRESSIVE
172, 2020-01-27 09:16:00, 2020-01-27 09:17:00, 12184.55, BUY, FILLED, 1,12191.45, AGGRESSIVE
175, 2020-01-27 13:01:00, 2020-01-27 13:02:00, 12181.55, BUY, FILLED, 1,12183.2, AGGRESSIVE
178, 2020-01-27 14:31:00, 2020-01-27 14:32:00, 12161.4, BUY, FILLED, 1,12163.45, AGGRESSIVE
181, 2020-01-27 15:15:00, 2020-01-27 15:16:00, 12161.4, SELL, FILLED, 3,12119.4, AGGRESSIVE
182, 2020-01-28 12:40:00, 2020-01-28 12:41:00, 12113.5, BUY, FILLED, 1,12116.2, AGGRESSIVE
185, 2020-01-29 09:15:00, 2020-01-29 09:16:00, 12061.95, BUY, FILLED, 1,12116.75, AGGRESSIVE
188, 2020-01-29 09:16:00, 2020-01-29 09:17:00, 12118.05, SELL, FILLED, 1,12116.0, AGGRESSIVE
191, 2020-01-29 11:31:00, 2020-01-29 11:32:00, 12143.55, BUY, FILLED, 1,12145.6, AGGRESSIVE
