id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-01 11:55:00, None, 12176.3, BUY, PENDING, 1,0, AGGRESSIVE
1, 2020-01-01 11:55:00, None, 11567.48, SELL, PENDING, 1,0, SL_LIMIT
2, 2020-01-01 11:55:00, None, 12785.12, SELL, PENDING, 1,0, LIMIT
3, 2020-01-02 09:15:00, None, 12189.7, SELL, PENDING, 1,0, AGGRESSIVE
4, 2020-01-02 09:15:00, None, 12799.19, BUY, PENDING, 1,0, SL_LIMIT
5, 2020-01-02 09:15:00, None, 11580.21, BUY, PENDING, 1,0, LIMIT
6, 2020-01-02 09:16:00, None, 12215.05, SELL, PENDING, 1,0, AGGRESSIVE
7, 2020-01-02 09:16:00, None, 12825.8, BUY, PENDING, 1,0, SL_LIMIT
8, 2020-01-02 09:16:00, None, 11604.3, BUY, PENDING, 1,0, LIMIT
9, 2020-01-02 10:01:00, None, 12215.75, SELL, PENDING, 1,0, AGGRESSIVE
10, 2020-01-02 10:01:00, None, 12826.54, BUY, PENDING, 1,0, SL_LIMIT
11, 2020-01-02 10:01:00, None, 11604.96, BUY, PENDING, 1,0, LIMIT
12, 2020-01-02 12:16:00, None, 12257.7, SELL, PENDING, 1,0, AGGRESSIVE
13, 2020-01-02 12:16:00, None, 12870.59, BUY, PENDING, 1,0, SL_LIMIT
14, 2020-01-02 12:16:00, None, 11644.81, BUY, PENDING, 1,0, LIMIT
15, 2020-01-02 13:46:00, None, 12254.75, BUY, PENDING, 1,0, AGGRESSIVE
16, 2020-01-02 13:46:00, None, 11642.01, SELL, PENDING, 1,0, SL_LIMIT
17, 2020-01-02 13:46:00, None, 12867.49, SELL, PENDING, 1,0, LIMIT
18, 2020-01-03 09:16:00, None, 12243.0, BUY, PENDING, 1,0, AGGRESSIVE
19, 2020-01-03 09:16:00, None, 11630.85, SELL, PENDING, 1,0, SL_LIMIT
20, 2020-01-03 09:16:00, None, 12855.15, SELL, PENDING, 1,0, LIMIT
21, 2020-01-03 10:01:00, None, 12248.05, SELL, PENDING, 1,0, AGGRESSIVE
22, 2020-01-03 10:01:00, None, 12860.45, BUY, PENDING, 1,0, SL_LIMIT
23, 2020-01-03 10:01:00, None, 11635.65, BUY, PENDING, 1,0, LIMIT
24, 2020-01-03 13:46:00, None, 12222.45, BUY, PENDING, 1,0, AGGRESSIVE
25, 2020-01-03 13:46:00, None, 11611.33, SELL, PENDING, 1,0, SL_LIMIT
26, 2020-01-03 13:46:00, None, 12833.57, SELL, PENDING, 1,0, LIMIT
27, 2020-01-06 12:40:00, None, 12029.8, BUY, PENDING, 1,0, AGGRESSIVE
28, 2020-01-06 12:40:00, None, 11428.31, SELL, PENDING, 1,0, SL_LIMIT
29, 2020-01-06 12:40:00, None, 12631.29, SELL, PENDING, 1,0, LIMIT
30, 2020-01-06 14:55:00, None, 12008.1, SELL, PENDING, 1,0, AGGRESSIVE
31, 2020-01-06 14:55:00, None, 12608.51, BUY, PENDING, 1,0, SL_LIMIT
32, 2020-01-06 14:55:00, None, 11407.69, BUY, PENDING, 1,0, LIMIT
33, 2020-01-07 09:15:00, None, 11988.1, BUY, PENDING, 1,0, AGGRESSIVE
34, 2020-01-07 09:15:00, None, 11388.69, SELL, PENDING, 1,0, SL_LIMIT
35, 2020-01-07 09:15:00, None, 12587.51, SELL, PENDING, 1,0, LIMIT
36, 2020-01-07 09:16:00, None, 12111.0, SELL, PENDING, 1,0, AGGRESSIVE
37, 2020-01-07 09:16:00, None, 12716.55, BUY, PENDING, 1,0, SL_LIMIT
38, 2020-01-07 09:16:00, None, 11505.45, BUY, PENDING, 1,0, LIMIT
39, 2020-01-07 10:01:00, None, 12124.05, BUY, PENDING, 1,0, AGGRESSIVE
40, 2020-01-07 10:01:00, None, 11517.85, SELL, PENDING, 1,0, SL_LIMIT
41, 2020-01-07 10:01:00, None, 12730.25, SELL, PENDING, 1,0, LIMIT
42, 2020-01-07 13:01:00, None, 12061.1, BUY, PENDING, 1,0, AGGRESSIVE
43, 2020-01-07 13:01:00, None, 11458.05, SELL, PENDING, 1,0, SL_LIMIT
44, 2020-01-07 13:01:00, None, 12664.15, SELL, PENDING, 1,0, LIMIT
45, 2020-01-07 14:31:00, None, 12054.3, SELL, PENDING, 1,0, AGGRESSIVE
46, 2020-01-07 14:31:00, None, 12657.01, BUY, PENDING, 1,0, SL_LIMIT
47, 2020-01-07 14:31:00, None, 11451.59, BUY, PENDING, 1,0, LIMIT
48, 2020-01-08 09:16:00, None, 11949.75, BUY, PENDING, 1,0, AGGRESSIVE
49, 2020-01-08 09:16:00, None, 11352.26, SELL, PENDING, 1,0, SL_LIMIT
50, 2020-01-08 09:16:00, None, 12547.24, SELL, PENDING, 1,0, LIMIT
51, 2020-01-08 10:01:00, None, 11992.15, BUY, PENDING, 1,0, AGGRESSIVE
52, 2020-01-08 10:01:00, None, 11392.54, SELL, PENDING, 1,0, SL_LIMIT
53, 2020-01-08 10:01:00, None, 12591.76, SELL, PENDING, 1,0, LIMIT
54, 2020-01-09 09:15:00, None, 12021.6, BUY, PENDING, 1,0, AGGRESSIVE
55, 2020-01-09 09:15:00, None, 11420.52, SELL, PENDING, 1,0, SL_LIMIT
56, 2020-01-09 09:15:00, None, 12622.68, SELL, PENDING, 1,0, LIMIT
57, 2020-01-09 09:16:00, None, 12171.1, SELL, PENDING, 1,0, AGGRESSIVE
58, 2020-01-09 09:16:00, None, 12779.66, BUY, PENDING, 1,0, SL_LIMIT
59, 2020-01-09 09:16:00, None, 11562.54, BUY, PENDING, 1,0, LIMIT
60, 2020-01-09 13:01:00, None, 12195.9, SELL, PENDING, 1,0, AGGRESSIVE
61, 2020-01-09 13:01:00, None, 12805.69, BUY, PENDING, 1,0, SL_LIMIT
62, 2020-01-09 13:01:00, None, 11586.11, BUY, PENDING, 1,0, LIMIT
63, 2020-01-09 13:46:00, None, 12194.15, BUY, PENDING, 1,0, AGGRESSIVE
64, 2020-01-09 13:46:00, None, 11584.44, SELL, PENDING, 1,0, SL_LIMIT
65, 2020-01-09 13:46:00, None, 12803.86, SELL, PENDING, 1,0, LIMIT
66, 2020-01-09 15:15:00, None, 12203.35, SELL, PENDING, 3,0, AGGRESSIVE
67, 2020-01-10 11:10:00, None, 12282.55, SELL, PENDING, 1,0, AGGRESSIVE
68, 2020-01-10 11:10:00, None, 12896.68, BUY, PENDING, 1,0, SL_LIMIT
69, 2020-01-10 11:10:00, None, 11668.42, BUY, PENDING, 1,0, LIMIT
70, 2020-01-10 14:55:00, None, 12219.2, BUY, PENDING, 1,0, AGGRESSIVE
71, 2020-01-10 14:55:00, None, 11608.24, SELL, PENDING, 1,0, SL_LIMIT
72, 2020-01-10 14:55:00, None, 12830.16, SELL, PENDING, 1,0, LIMIT
73, 2020-01-13 09:16:00, None, 12316.0, SELL, PENDING, 1,0, AGGRESSIVE
74, 2020-01-13 09:16:00, None, 12931.8, BUY, PENDING, 1,0, SL_LIMIT
75, 2020-01-13 09:16:00, None, 11700.2, BUY, PENDING, 1,0, LIMIT
76, 2020-01-13 10:46:00, None, 12322.1, BUY, PENDING, 1,0, AGGRESSIVE
77, 2020-01-13 10:46:00, None, 11706.0, SELL, PENDING, 1,0, SL_LIMIT
78, 2020-01-13 10:46:00, None, 12938.2, SELL, PENDING, 1,0, LIMIT
79, 2020-01-13 11:31:00, None, 12327.6, BUY, PENDING, 1,0, AGGRESSIVE
80, 2020-01-13 11:31:00, None, 11711.22, SELL, PENDING, 1,0, SL_LIMIT
81, 2020-01-13 11:31:00, None, 12943.98, SELL, PENDING, 1,0, LIMIT
82, 2020-01-13 15:15:00, None, 12317.6, SELL, PENDING, 1,0, AGGRESSIVE
83, 2020-01-14 11:55:00, None, 12337.1, SELL, PENDING, 1,0, AGGRESSIVE
84, 2020-01-14 11:55:00, None, 12953.95, BUY, PENDING, 1,0, SL_LIMIT
85, 2020-01-14 11:55:00, None, 11720.25, BUY, PENDING, 1,0, LIMIT
86, 2020-01-14 12:40:00, None, 12342.1, SELL, PENDING, 1,0, AGGRESSIVE
87, 2020-01-14 12:40:00, None, 12959.2, BUY, PENDING, 1,0, SL_LIMIT
88, 2020-01-14 12:40:00, None, 11725.0, BUY, PENDING, 1,0, LIMIT
89, 2020-01-15 09:15:00, None, 12360.05, SELL, PENDING, 1,0, AGGRESSIVE
90, 2020-01-15 09:15:00, None, 12978.05, BUY, PENDING, 1,0, SL_LIMIT
91, 2020-01-15 09:15:00, None, 11742.05, BUY, PENDING, 1,0, LIMIT
92, 2020-01-15 09:16:00, None, 12330.95, BUY, PENDING, 1,0, AGGRESSIVE
93, 2020-01-15 09:16:00, None, 11714.4, SELL, PENDING, 1,0, SL_LIMIT
94, 2020-01-15 09:16:00, None, 12947.5, SELL, PENDING, 1,0, LIMIT
95, 2020-01-15 12:16:00, None, 12291.05, BUY, PENDING, 1,0, AGGRESSIVE
96, 2020-01-15 12:16:00, None, 11676.5, SELL, PENDING, 1,0, SL_LIMIT
97, 2020-01-15 12:16:00, None, 12905.6, SELL, PENDING, 1,0, LIMIT
98, 2020-01-16 09:15:00, None, 12340.35, BUY, PENDING, 1,0, AGGRESSIVE
99, 2020-01-16 09:15:00, None, 11723.33, SELL, PENDING, 1,0, SL_LIMIT
100, 2020-01-16 09:15:00, None, 12957.37, SELL, PENDING, 1,0, LIMIT
101, 2020-01-16 09:16:00, None, 12360.3, SELL, PENDING, 1,0, AGGRESSIVE
102, 2020-01-16 09:16:00, None, 12978.31, BUY, PENDING, 1,0, SL_LIMIT
103, 2020-01-16 09:16:00, None, 11742.29, BUY, PENDING, 1,0, LIMIT
104, 2020-01-16 10:01:00, None, 12374.45, BUY, PENDING, 1,0, AGGRESSIVE
105, 2020-01-16 10:01:00, None, 11755.73, SELL, PENDING, 1,0, SL_LIMIT
106, 2020-01-16 10:01:00, None, 12993.17, SELL, PENDING, 1,0, LIMIT
107, 2020-01-16 12:16:00, None, 12328.3, BUY, PENDING, 1,0, AGGRESSIVE
