id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-01 13:40:00, None, 12179.0, BUY, PENDING, 1,0, AGGRESSIVE
1, 2020-01-01 13:40:00, None, 11570.05, SELL, PENDING, 1,0, SL_LIMIT
2, 2020-01-01 13:40:00, None, 12787.95, SELL, PENDING, 1,0, LIMIT
3, 2020-01-02 09:15:00, None, 12189.7, SELL, PENDING, 1,0, AGGRESSIVE
4, 2020-01-02 09:15:00, None, 12799.19, BUY, PENDING, 1,0, SL_LIMIT
5, 2020-01-02 09:15:00, None, 11580.21, BUY, PENDING, 1,0, LIMIT
6, 2020-01-02 09:16:00, None, 12215.05, SELL, PENDING, 1,0, AGGRESSIVE
7, 2020-01-02 09:16:00, None, 12825.8, BUY, PENDING, 1,0, SL_LIMIT
8, 2020-01-02 09:16:00, None, 11604.3, BUY, PENDING, 1,0, LIMIT
9, 2020-01-02 10:16:00, None, 12221.0, SELL, PENDING, 1,0, AGGRESSIVE
10, 2020-01-02 10:16:00, None, 12832.05, BUY, PENDING, 1,0, SL_LIMIT
11, 2020-01-02 10:16:00, None, 11609.95, BUY, PENDING, 1,0, LIMIT
12, 2020-01-02 12:16:00, None, 12257.7, SELL, PENDING, 1,0, AGGRESSIVE
13, 2020-01-02 12:16:00, None, 12870.59, BUY, PENDING, 1,0, SL_LIMIT
14, 2020-01-02 12:16:00, None, 11644.81, BUY, PENDING, 1,0, LIMIT
15, 2020-01-03 09:16:00, None, 12243.0, BUY, PENDING, 1,0, AGGRESSIVE
16, 2020-01-03 09:16:00, None, 11630.85, SELL, PENDING, 1,0, SL_LIMIT
17, 2020-01-03 09:16:00, None, 12855.15, SELL, PENDING, 1,0, LIMIT
18, 2020-01-03 11:16:00, None, 12245.6, SELL, PENDING, 1,0, AGGRESSIVE
19, 2020-01-03 11:16:00, None, 12857.88, BUY, PENDING, 1,0, SL_LIMIT
20, 2020-01-03 11:16:00, None, 11633.32, BUY, PENDING, 1,0, LIMIT
21, 2020-01-03 14:16:00, None, 12212.55, BUY, PENDING, 1,0, AGGRESSIVE
22, 2020-01-03 14:16:00, None, 11601.92, SELL, PENDING, 1,0, SL_LIMIT
23, 2020-01-03 14:16:00, None, 12823.18, SELL, PENDING, 1,0, LIMIT
24, 2020-01-06 12:40:00, None, 12029.8, BUY, PENDING, 1,0, AGGRESSIVE
25, 2020-01-06 12:40:00, None, 11428.31, SELL, PENDING, 1,0, SL_LIMIT
26, 2020-01-06 12:40:00, None, 12631.29, SELL, PENDING, 1,0, LIMIT
27, 2020-01-06 13:40:00, None, 12019.15, SELL, PENDING, 1,0, AGGRESSIVE
28, 2020-01-06 13:40:00, None, 12620.11, BUY, PENDING, 1,0, SL_LIMIT
29, 2020-01-06 13:40:00, None, 11418.19, BUY, PENDING, 1,0, LIMIT
30, 2020-01-06 14:40:00, None, 11976.6, BUY, PENDING, 1,0, AGGRESSIVE
31, 2020-01-06 14:40:00, None, 11377.77, SELL, PENDING, 1,0, SL_LIMIT
32, 2020-01-06 14:40:00, None, 12575.43, SELL, PENDING, 1,0, LIMIT
33, 2020-01-07 09:15:00, None, 11988.1, BUY, PENDING, 1,0, AGGRESSIVE
34, 2020-01-07 09:15:00, None, 11388.69, SELL, PENDING, 1,0, SL_LIMIT
35, 2020-01-07 09:15:00, None, 12587.51, SELL, PENDING, 1,0, LIMIT
36, 2020-01-07 09:16:00, None, 12111.0, SELL, PENDING, 1,0, AGGRESSIVE
37, 2020-01-07 09:16:00, None, 12716.55, BUY, PENDING, 1,0, SL_LIMIT
38, 2020-01-07 09:16:00, None, 11505.45, BUY, PENDING, 1,0, LIMIT
39, 2020-01-07 13:16:00, None, 12024.45, BUY, PENDING, 1,0, AGGRESSIVE
40, 2020-01-07 13:16:00, None, 11423.23, SELL, PENDING, 1,0, SL_LIMIT
41, 2020-01-07 13:16:00, None, 12625.67, SELL, PENDING, 1,0, LIMIT
42, 2020-01-07 14:16:00, None, 12043.2, SELL, PENDING, 1,0, AGGRESSIVE
43, 2020-01-07 14:16:00, None, 12645.36, BUY, PENDING, 1,0, SL_LIMIT
44, 2020-01-07 14:16:00, None, 11441.04, BUY, PENDING, 1,0, LIMIT
45, 2020-01-08 09:16:00, None, 11949.75, BUY, PENDING, 1,0, AGGRESSIVE
46, 2020-01-08 09:16:00, None, 11352.26, SELL, PENDING, 1,0, SL_LIMIT
47, 2020-01-08 09:16:00, None, 12547.24, SELL, PENDING, 1,0, LIMIT
48, 2020-01-09 09:15:00, None, 12021.6, BUY, PENDING, 1,0, AGGRESSIVE
49, 2020-01-09 09:15:00, None, 11420.52, SELL, PENDING, 1,0, SL_LIMIT
50, 2020-01-09 09:15:00, None, 12622.68, SELL, PENDING, 1,0, LIMIT
