id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-01 13:40:00, 2020-01-01 13:41:00, 12179.0, BUY, FILLED, 1,12178.55, AGGRESSIVE
3, 2020-01-02 09:15:00, 2020-01-02 09:16:00, 12189.7, SELL, FILLED, 1,12215.35, AGGRESSIVE
6, 2020-01-02 09:16:00, 2020-01-02 09:17:00, 12215.05, SELL, FILLED, 1,12210.15, AGGRESSIVE
9, 2020-01-02 10:16:00, 2020-01-02 10:17:00, 12221.0, SELL, FILLED, 1,12220.6, AGGRESSIVE
12, 2020-01-02 12:16:00, 2020-01-02 12:17:00, 12257.7, SELL, FILLED, 1,12259.45, AGGRESSIVE
15, 2020-01-03 09:16:00, 2020-01-03 09:17:00, 12243.0, BUY, FILLED, 1,12237.0, AGGRESSIVE
18, 2020-01-03 11:16:00, 2020-01-03 11:17:00, 12245.6, SELL, FILLED, 1,12245.6, AGGRESSIVE
21, 2020-01-03 14:16:00, 2020-01-03 14:17:00, 12212.55, BUY, FILLED, 1,12213.8, AGGRESSIVE
24, 2020-01-06 12:40:00, 2020-01-06 12:41:00, 12029.8, BUY, FILLED, 1,12025.95, AGGRESSIVE
27, 2020-01-06 13:40:00, 2020-01-06 13:41:00, 12019.15, SELL, FILLED, 1,12022.8, AGGRESSIVE
30, 2020-01-06 14:40:00, 2020-01-06 14:41:00, 11976.6, BUY, FILLED, 1,11975.8, AGGRESSIVE
33, 2020-01-07 09:15:00, 2020-01-07 09:16:00, 11988.1, BUY, FILLED, 1,12111.05, AGGRESSIVE
36, 2020-01-07 09:16:00, 2020-01-07 09:17:00, 12111.0, SELL, FILLED, 1,12121.4, AGGRESSIVE
39, 2020-01-07 13:16:00, 2020-01-07 13:17:00, 12024.45, BUY, FILLED, 1,12028.0, AGGRESSIVE
42, 2020-01-07 14:16:00, 2020-01-07 14:17:00, 12043.2, SELL, FILLED, 1,12041.3, AGGRESSIVE
45, 2020-01-08 09:16:00, 2020-01-08 09:17:00, 11949.75, BUY, FILLED, 1,11949.2, AGGRESSIVE
48, 2020-01-09 09:15:00, 2020-01-09 09:16:00, 12021.6, BUY, FILLED, 1,12171.3, AGGRESSIVE
51, 2020-01-09 09:16:00, 2020-01-09 09:17:00, 12171.1, SELL, FILLED, 1,12158.7, AGGRESSIVE
54, 2020-01-09 10:16:00, 2020-01-09 10:17:00, 12160.75, SELL, FILLED, 1,12160.75, AGGRESSIVE
57, 2020-01-09 14:16:00, 2020-01-09 14:17:00, 12191.65, BUY, FILLED, 1,12192.6, AGGRESSIVE
60, 2020-01-09 15:15:00, 2020-01-09 15:16:00, 12191.65, SELL, FILLED, 2,12216.5, AGGRESSIVE
61, 2020-01-10 11:40:00, 2020-01-10 11:41:00, 12300.3, SELL, FILLED, 1,12301.6, AGGRESSIVE
64, 2020-01-13 09:16:00, 2020-01-13 09:17:00, 12316.0, SELL, FILLED, 1,12315.75, AGGRESSIVE
67, 2020-01-13 10:16:00, 2020-01-13 10:17:00, 12325.95, SELL, FILLED, 1,12325.2, AGGRESSIVE
70, 2020-01-13 15:15:00, 2020-01-13 15:16:00, 12297.7, BUY, FILLED, 3,12327.85, AGGRESSIVE
71, 2020-01-14 11:40:00, 2020-01-14 11:41:00, 12331.15, SELL, FILLED, 1,12334.05, AGGRESSIVE
74, 2020-01-14 12:40:00, 2020-01-14 12:41:00, 12342.1, SELL, FILLED, 1,12339.1, AGGRESSIVE
77, 2020-01-15 09:15:00, 2020-01-15 09:16:00, 12360.05, SELL, FILLED, 1,12329.65, AGGRESSIVE
80, 2020-01-15 09:16:00, 2020-01-15 09:17:00, 12330.95, BUY, FILLED, 1,12326.85, AGGRESSIVE
83, 2020-01-15 12:16:00, 2020-01-15 12:17:00, 12291.05, BUY, FILLED, 1,12287.05, AGGRESSIVE
86, 2020-01-16 09:15:00, 2020-01-16 09:16:00, 12340.35, BUY, FILLED, 1,12361.35, AGGRESSIVE
89, 2020-01-16 09:16:00, 2020-01-16 09:17:00, 12360.3, SELL, FILLED, 1,12364.8, AGGRESSIVE
92, 2020-01-16 12:16:00, 2020-01-16 12:17:00, 12328.3, BUY, FILLED, 1,12328.05, AGGRESSIVE
95, 2020-01-17 09:15:00, 2020-01-17 09:16:00, 12354.05, BUY, FILLED, 1,12328.2, AGGRESSIVE
98, 2020-01-17 09:16:00, 2020-01-17 09:17:00, 12327.85, BUY, FILLED, 1,12333.0, AGGRESSIVE
101, 2020-01-17 15:15:00, 2020-01-17 15:16:00, 12361.2, SELL, FILLED, 2,12347.95, AGGRESSIVE
102, 2020-01-20 12:40:00, 2020-01-20 12:41:00, 12286.15, BUY, FILLED, 1,12287.15, AGGRESSIVE
105, 2020-01-20 14:40:00, 2020-01-20 14:41:00, 12251.25, SELL, FILLED, 1,12246.5, AGGRESSIVE
108, 2020-01-21 09:16:00, 2020-01-21 09:17:00, 12177.0, BUY, FILLED, 1,12164.1, AGGRESSIVE
111, 2020-01-21 10:16:00, 2020-01-21 10:17:00, 12199.5, BUY, FILLED, 1,12195.05, AGGRESSIVE
114, 2020-01-21 11:16:00, 2020-01-21 11:17:00, 12188.5, SELL, FILLED, 1,12188.3, AGGRESSIVE
117, 2020-01-21 12:16:00, 2020-01-21 12:17:00, 12194.5, BUY, FILLED, 1,12194.65, AGGRESSIVE
120, 2020-01-22 09:16:00, 2020-01-22 09:17:00, 12223.0, SELL, FILLED, 1,12218.8, AGGRESSIVE
123, 2020-01-22 10:16:00, 2020-01-22 10:17:00, 12174.05, BUY, FILLED, 1,12173.95, AGGRESSIVE
126, 2020-01-22 11:16:00, 2020-01-22 11:17:00, 12133.4, BUY, FILLED, 1,12132.25, AGGRESSIVE
129, 2020-01-23 09:15:00, 2020-01-23 09:16:00, 12108.15, SELL, FILLED, 1,12120.3, AGGRESSIVE
132, 2020-01-23 09:16:00, 2020-01-23 09:17:00, 12119.85, SELL, FILLED, 1,12100.05, AGGRESSIVE
135, 2020-01-23 10:16:00, 2020-01-23 10:17:00, 12159.05, BUY, FILLED, 1,12162.2, AGGRESSIVE
138, 2020-01-23 12:16:00, 2020-01-23 12:17:00, 12148.2, SELL, FILLED, 1,12149.85, AGGRESSIVE
141, 2020-01-23 15:15:00, 2020-01-23 15:16:00, 12164.85, SELL, FILLED, 1,12179.7, AGGRESSIVE
142, 2020-01-27 09:15:00, 2020-01-27 09:16:00, 12252.15, SELL, FILLED, 1,12182.65, AGGRESSIVE
145, 2020-01-27 09:16:00, 2020-01-27 09:17:00, 12184.55, BUY, FILLED, 1,12191.45, AGGRESSIVE
148, 2020-01-27 13:16:00, 2020-01-27 13:17:00, 12179.75, BUY, FILLED, 1,12179.45, AGGRESSIVE
151, 2020-01-27 14:16:00, 2020-01-27 14:17:00, 12165.1, BUY, FILLED, 1,12168.15, AGGRESSIVE
154, 2020-01-27 15:15:00, 2020-01-27 15:16:00, 12165.1, SELL, FILLED, 2,12119.4, AGGRESSIVE
155, 2020-01-28 12:40:00, 2020-01-28 12:41:00, 12113.5, BUY, FILLED, 1,12116.2, AGGRESSIVE
158, 2020-01-29 09:15:00, 2020-01-29 09:16:00, 12061.95, BUY, FILLED, 1,12116.75, AGGRESSIVE
161, 2020-01-29 09:16:00, 2020-01-29 09:17:00, 12118.05, SELL, FILLED, 1,12116.0, AGGRESSIVE
164, 2020-01-29 14:16:00, 2020-01-29 14:17:00, 12154.0, BUY, FILLED, 1,12157.45, AGGRESSIVE
167, 2020-01-30 09:15:00, 2020-01-30 09:16:00, 12132.0, BUY, FILLED, 1,12086.7, AGGRESSIVE
170, 2020-01-30 09:16:00, 2020-01-30 09:17:00, 12086.15, BUY, FILLED, 1,12099.6, AGGRESSIVE
173, 2020-01-31 09:16:00, 2020-01-31 09:17:00, 12081.55, SELL, FILLED, 1,12075.15, AGGRESSIVE
176, 2020-01-31 10:16:00, 2020-01-31 10:17:00, 12039.2, BUY, FILLED, 1,12048.2, AGGRESSIVE
179, 2020-01-31 14:16:00, 2020-01-31 14:17:00, 12047.15, SELL, FILLED, 1,12048.6, AGGRESSIVE
182, 2020-01-31 15:15:00, 2020-01-31 15:16:00, 12047.15, SELL, FILLED, 3,11955.15, AGGRESSIVE
79, 2020-01-15 09:15:00, 2020-02-01 13:45:00, 11742.05, BUY, FILLED, 1,11742.05, LIMIT
91, 2020-01-16 09:16:00, 2020-02-01 13:45:00, 11742.29, BUY, FILLED, 1,11742.29, LIMIT
76, 2020-01-14 12:40:00, 2020-02-01 13:46:00, 11725.0, BUY, FILLED, 1,11725.0, LIMIT
96, 2020-01-17 09:15:00, 2020-02-01 13:46:00, 11736.35, SELL, FILLED, 1,11736.35, SL_LIMIT
183, 2020-02-01 14:40:00, 2020-02-01 14:41:00, 11770.8, BUY, FILLED, 1,11775.45, AGGRESSIVE
87, 2020-01-16 09:15:00, 2020-02-01 14:57:00, 11723.33, SELL, FILLED, 1,11723.33, SL_LIMIT
73, 2020-01-14 11:40:00, 2020-02-01 14:58:00, 11714.59, BUY, FILLED, 1,11714.59, LIMIT
