id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-01 10:50:00, 2020-01-01 10:51:00, 12182.65, BUY, FILLED, 1,12180.05, AGGRESSIVE
3, 2020-01-01 11:25:00, 2020-01-01 11:26:00, 12177.5, BUY, FILLED, 1,12176.5, AGGRESSIVE
6, 2020-01-01 12:00:00, 2020-01-01 12:01:00, 12175.95, BUY, FILLED, 1,12177.0, AGGRESSIVE
9, 2020-01-02 09:15:00, 2020-01-02 09:16:00, 12189.7, SELL, FILLED, 1,12215.35, AGGRESSIVE
12, 2020-01-02 09:16:00, 2020-01-02 09:17:00, 12215.05, SELL, FILLED, 1,12210.15, AGGRESSIVE
15, 2020-01-02 11:36:00, 2020-01-02 11:37:00, 12244.75, SELL, FILLED, 1,12241.85, AGGRESSIVE
18, 2020-01-02 12:11:00, 2020-01-02 12:12:00, 12252.85, SELL, FILLED, 1,12252.55, AGGRESSIVE
21, 2020-01-02 12:46:00, 2020-01-02 12:47:00, 12256.25, BUY, FILLED, 1,12256.95, AGGRESSIVE
24, 2020-01-03 09:16:00, 2020-01-03 09:17:00, 12243.0, BUY, FILLED, 1,12237.0, AGGRESSIVE
27, 2020-01-03 11:36:00, 2020-01-03 11:37:00, 12240.85, BUY, FILLED, 1,12240.95, AGGRESSIVE
30, 2020-01-03 12:46:00, 2020-01-03 12:47:00, 12233.55, SELL, FILLED, 1,12231.35, AGGRESSIVE
33, 2020-01-03 13:21:00, 2020-01-03 13:22:00, 12228.65, BUY, FILLED, 1,12231.15, AGGRESSIVE
36, 2020-01-06 10:50:00, 2020-01-06 10:51:00, 12079.25, BUY, FILLED, 1,12084.7, AGGRESSIVE
39, 2020-01-06 11:25:00, 2020-01-06 11:26:00, 12060.95, BUY, FILLED, 1,12049.25, AGGRESSIVE
42, 2020-01-06 13:10:00, 2020-01-06 13:11:00, 12024.1, SELL, FILLED, 1,12024.65, AGGRESSIVE
45, 2020-01-06 14:20:00, 2020-01-06 14:21:00, 11981.4, BUY, FILLED, 1,11981.65, AGGRESSIVE
48, 2020-01-06 14:55:00, 2020-01-06 14:56:00, 12008.1, SELL, FILLED, 1,12004.4, AGGRESSIVE
51, 2020-01-07 09:15:00, 2020-01-07 09:16:00, 11988.1, BUY, FILLED, 1,12111.05, AGGRESSIVE
54, 2020-01-07 09:16:00, 2020-01-07 09:17:00, 12111.0, SELL, FILLED, 1,12121.4, AGGRESSIVE
57, 2020-01-07 09:51:00, 2020-01-07 09:52:00, 12132.35, BUY, FILLED, 1,12134.05, AGGRESSIVE
