id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-01 10:50:00, None, 12182.65, BUY, PENDING, 1,0, AGGRESSIVE
1, 2020-01-01 10:50:00, None, 11573.52, SELL, PENDING, 1,0, SL_LIMIT
2, 2020-01-01 10:50:00, None, 12791.78, SELL, PENDING, 1,0, LIMIT
3, 2020-01-01 11:25:00, None, 12177.5, BUY, PENDING, 1,0, AGGRESSIVE
4, 2020-01-01 11:25:00, None, 11568.62, SELL, PENDING, 1,0, SL_LIMIT
5, 2020-01-01 11:25:00, None, 12786.38, SELL, PENDING, 1,0, LIMIT
6, 2020-01-01 12:00:00, None, 12175.95, BUY, PENDING, 1,0, AGGRESSIVE
7, 2020-01-01 12:00:00, None, 11567.15, SELL, PENDING, 1,0, SL_LIMIT
8, 2020-01-01 12:00:00, None, 12784.75, SELL, PENDING, 1,0, LIMIT
9, 2020-01-02 09:15:00, None, 12189.7, SELL, PENDING, 1,0, AGGRESSIVE
10, 2020-01-02 09:15:00, None, 12799.19, BUY, PENDING, 1,0, SL_LIMIT
11, 2020-01-02 09:15:00, None, 11580.21, BUY, PENDING, 1,0, LIMIT
12, 2020-01-02 09:16:00, None, 12215.05, SELL, PENDING, 1,0, AGGRESSIVE
13, 2020-01-02 09:16:00, None, 12825.8, BUY, PENDING, 1,0, SL_LIMIT
14, 2020-01-02 09:16:00, None, 11604.3, BUY, PENDING, 1,0, LIMIT
15, 2020-01-02 11:36:00, None, 12244.75, SELL, PENDING, 1,0, AGGRESSIVE
16, 2020-01-02 11:36:00, None, 12856.99, BUY, PENDING, 1,0, SL_LIMIT
17, 2020-01-02 11:36:00, None, 11632.51, BUY, PENDING, 1,0, LIMIT
18, 2020-01-02 12:11:00, None, 12252.85, SELL, PENDING, 1,0, AGGRESSIVE
19, 2020-01-02 12:11:00, None, 12865.49, BUY, PENDING, 1,0, SL_LIMIT
20, 2020-01-02 12:11:00, None, 11640.21, BUY, PENDING, 1,0, LIMIT
21, 2020-01-02 12:46:00, None, 12256.25, BUY, PENDING, 1,0, AGGRESSIVE
22, 2020-01-02 12:46:00, None, 11643.44, SELL, PENDING, 1,0, SL_LIMIT
23, 2020-01-02 12:46:00, None, 12869.06, SELL, PENDING, 1,0, LIMIT
24, 2020-01-03 09:16:00, None, 12243.0, BUY, PENDING, 1,0, AGGRESSIVE
25, 2020-01-03 09:16:00, None, 11630.85, SELL, PENDING, 1,0, SL_LIMIT
26, 2020-01-03 09:16:00, None, 12855.15, SELL, PENDING, 1,0, LIMIT
27, 2020-01-03 11:36:00, None, 12240.85, BUY, PENDING, 1,0, AGGRESSIVE
28, 2020-01-03 11:36:00, None, 11628.81, SELL, PENDING, 1,0, SL_LIMIT
29, 2020-01-03 11:36:00, None, 12852.89, SELL, PENDING, 1,0, LIMIT
30, 2020-01-03 12:46:00, None, 12233.55, SELL, PENDING, 1,0, AGGRESSIVE
31, 2020-01-03 12:46:00, None, 12845.23, BUY, PENDING, 1,0, SL_LIMIT
32, 2020-01-03 12:46:00, None, 11621.87, BUY, PENDING, 1,0, LIMIT
33, 2020-01-03 13:21:00, None, 12228.65, BUY, PENDING, 1,0, AGGRESSIVE
34, 2020-01-03 13:21:00, None, 11617.22, SELL, PENDING, 1,0, SL_LIMIT
35, 2020-01-03 13:21:00, None, 12840.08, SELL, PENDING, 1,0, LIMIT
36, 2020-01-06 10:50:00, None, 12079.25, BUY, PENDING, 1,0, AGGRESSIVE
37, 2020-01-06 10:50:00, None, 11475.29, SELL, PENDING, 1,0, SL_LIMIT
38, 2020-01-06 10:50:00, None, 12683.21, SELL, PENDING, 1,0, LIMIT
39, 2020-01-06 11:25:00, None, 12060.95, BUY, PENDING, 1,0, AGGRESSIVE
40, 2020-01-06 11:25:00, None, 11457.9, SELL, PENDING, 1,0, SL_LIMIT
41, 2020-01-06 11:25:00, None, 12664.0, SELL, PENDING, 1,0, LIMIT
42, 2020-01-06 13:10:00, None, 12024.1, SELL, PENDING, 1,0, AGGRESSIVE
43, 2020-01-06 13:10:00, None, 12625.31, BUY, PENDING, 1,0, SL_LIMIT
44, 2020-01-06 13:10:00, None, 11422.89, BUY, PENDING, 1,0, LIMIT
45, 2020-01-06 14:20:00, None, 11981.4, BUY, PENDING, 1,0, AGGRESSIVE
46, 2020-01-06 14:20:00, None, 11382.33, SELL, PENDING, 1,0, SL_LIMIT
47, 2020-01-06 14:20:00, None, 12580.47, SELL, PENDING, 1,0, LIMIT
48, 2020-01-06 14:55:00, None, 12008.1, SELL, PENDING, 1,0, AGGRESSIVE
49, 2020-01-06 14:55:00, None, 12608.51, BUY, PENDING, 1,0, SL_LIMIT
50, 2020-01-06 14:55:00, None, 11407.69, BUY, PENDING, 1,0, LIMIT
51, 2020-01-07 09:15:00, None, 11988.1, BUY, PENDING, 1,0, AGGRESSIVE
52, 2020-01-07 09:15:00, None, 11388.69, SELL, PENDING, 1,0, SL_LIMIT
53, 2020-01-07 09:15:00, None, 12587.51, SELL, PENDING, 1,0, LIMIT
54, 2020-01-07 09:16:00, None, 12111.0, SELL, PENDING, 1,0, AGGRESSIVE
55, 2020-01-07 09:16:00, None, 12716.55, BUY, PENDING, 1,0, SL_LIMIT
56, 2020-01-07 09:16:00, None, 11505.45, BUY, PENDING, 1,0, LIMIT
57, 2020-01-07 09:51:00, None, 12132.35, BUY, PENDING, 1,0, AGGRESSIVE
58, 2020-01-07 09:51:00, None, 11525.73, SELL, PENDING, 1,0, SL_LIMIT
59, 2020-01-07 09:51:00, None, 12738.97, SELL, PENDING, 1,0, LIMIT
60, 2020-01-07 10:26:00, None, 12114.95, BUY, PENDING, 1,0, AGGRESSIVE
61, 2020-01-07 10:26:00, None, 11509.2, SELL, PENDING, 1,0, SL_LIMIT
62, 2020-01-07 10:26:00, None, 12720.7, SELL, PENDING, 1,0, LIMIT
63, 2020-01-07 11:01:00, None, 12080.1, BUY, PENDING, 1,0, AGGRESSIVE
64, 2020-01-07 11:01:00, None, 11476.1, SELL, PENDING, 1,0, SL_LIMIT
65, 2020-01-07 11:01:00, None, 12684.1, SELL, PENDING, 1,0, LIMIT
66, 2020-01-07 11:36:00, None, 12094.5, SELL, PENDING, 1,0, AGGRESSIVE
67, 2020-01-07 11:36:00, None, 12699.23, BUY, PENDING, 1,0, SL_LIMIT
68, 2020-01-07 11:36:00, None, 11489.77, BUY, PENDING, 1,0, LIMIT
69, 2020-01-07 14:31:00, None, 12054.3, SELL, PENDING, 1,0, AGGRESSIVE
70, 2020-01-07 14:31:00, None, 12657.01, BUY, PENDING, 1,0, SL_LIMIT
71, 2020-01-07 14:31:00, None, 11451.59, BUY, PENDING, 1,0, LIMIT
72, 2020-01-08 09:16:00, None, 11949.75, BUY, PENDING, 1,0, AGGRESSIVE
73, 2020-01-08 09:16:00, None, 11352.26, SELL, PENDING, 1,0, SL_LIMIT
74, 2020-01-08 09:16:00, None, 12547.24, SELL, PENDING, 1,0, LIMIT
75, 2020-01-08 11:01:00, None, 11978.7, BUY, PENDING, 1,0, AGGRESSIVE
76, 2020-01-08 11:01:00, None, 11379.77, SELL, PENDING, 1,0, SL_LIMIT
77, 2020-01-08 11:01:00, None, 12577.63, SELL, PENDING, 1,0, LIMIT
78, 2020-01-09 09:15:00, None, 12021.6, BUY, PENDING, 1,0, AGGRESSIVE
79, 2020-01-09 09:15:00, None, 11420.52, SELL, PENDING, 1,0, SL_LIMIT
80, 2020-01-09 09:15:00, None, 12622.68, SELL, PENDING, 1,0, LIMIT
81, 2020-01-09 09:16:00, None, 12171.1, SELL, PENDING, 1,0, AGGRESSIVE
82, 2020-01-09 09:16:00, None, 12779.66, BUY, PENDING, 1,0, SL_LIMIT
83, 2020-01-09 09:16:00, None, 11562.54, BUY, PENDING, 1,0, LIMIT
84, 2020-01-09 09:51:00, None, 12142.9, BUY, PENDING, 1,0, AGGRESSIVE
85, 2020-01-09 09:51:00, None, 11535.75, SELL, PENDING, 1,0, SL_LIMIT
86, 2020-01-09 09:51:00, None, 12750.05, SELL, PENDING, 1,0, LIMIT
87, 2020-01-09 11:36:00, None, 12181.05, SELL, PENDING, 1,0, AGGRESSIVE
88, 2020-01-09 11:36:00, None, 12790.1, BUY, PENDING, 1,0, SL_LIMIT
89, 2020-01-09 11:36:00, None, 11572.0, BUY, PENDING, 1,0, LIMIT
