id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-01 13:40:00, 2020-01-01 13:41:00, 12179.0, BUY, FILLED, 1,12178.55, AGGRESSIVE
3, 2020-01-01 15:00:00, 2020-01-01 15:01:00, 12169.8, BUY, FILLED, 1,12174.55, AGGRESSIVE
6, 2020-01-02 09:15:00, 2020-01-02 09:16:00, 12189.7, SELL, FILLED, 1,12215.35, AGGRESSIVE
9, 2020-01-02 09:16:00, 2020-01-02 09:17:00, 12215.05, SELL, FILLED, 1,12210.15, AGGRESSIVE
12, 2020-01-02 11:56:00, 2020-01-02 11:57:00, 12250.0, SELL, FILLED, 1,12248.9, AGGRESSIVE
15, 2020-01-02 12:36:00, 2020-01-02 12:37:00, 12267.3, SELL, FILLED, 1,12268.05, AGGRESSIVE
18, 2020-01-03 09:16:00, 2020-01-03 09:17:00, 12243.0, BUY, FILLED, 1,12237.0, AGGRESSIVE
21, 2020-01-03 11:16:00, 2020-01-03 11:17:00, 12245.6, SELL, FILLED, 1,12245.6, AGGRESSIVE
24, 2020-01-06 11:00:00, 2020-01-06 11:01:00, 12079.05, BUY, FILLED, 1,12074.75, AGGRESSIVE
27, 2020-01-06 12:20:00, 2020-01-06 12:21:00, 12029.85, SELL, FILLED, 1,12031.4, AGGRESSIVE
30, 2020-01-06 13:40:00, 2020-01-06 13:41:00, 12019.15, SELL, FILLED, 1,12022.8, AGGRESSIVE
33, 2020-01-06 14:20:00, 2020-01-06 14:21:00, 11981.4, BUY, FILLED, 1,11981.65, AGGRESSIVE
36, 2020-01-07 09:15:00, 2020-01-07 09:16:00, 11988.1, BUY, FILLED, 1,12111.05, AGGRESSIVE
39, 2020-01-07 09:16:00, 2020-01-07 09:17:00, 12111.0, SELL, FILLED, 1,12121.4, AGGRESSIVE
42, 2020-01-07 13:16:00, 2020-01-07 13:17:00, 12024.45, BUY, FILLED, 1,12028.0, AGGRESSIVE
45, 2020-01-08 09:16:00, 2020-01-08 09:17:00, 11949.75, BUY, FILLED, 1,11949.2, AGGRESSIVE
48, 2020-01-08 10:36:00, 2020-01-08 10:37:00, 11999.2, BUY, FILLED, 1,12000.8, AGGRESSIVE
51, 2020-01-09 09:15:00, 2020-01-09 09:16:00, 12021.6, BUY, FILLED, 1,12171.3, AGGRESSIVE
54, 2020-01-09 09:16:00, 2020-01-09 09:17:00, 12171.1, SELL, FILLED, 1,12158.7, AGGRESSIVE
57, 2020-01-09 09:56:00, 2020-01-09 09:57:00, 12140.8, BUY, FILLED, 1,12138.35, AGGRESSIVE
60, 2020-01-09 10:36:00, 2020-01-09 10:37:00, 12180.0, SELL, FILLED, 1,12178.7, AGGRESSIVE
63, 2020-01-09 15:15:00, 2020-01-09 15:16:00, 12204.8, SELL, FILLED, 3,12216.5, AGGRESSIVE
64, 2020-01-10 10:20:00, 2020-01-10 10:21:00, 12270.85, SELL, FILLED, 1,12276.05, AGGRESSIVE
67, 2020-01-10 11:40:00, 2020-01-10 11:41:00, 12300.3, SELL, FILLED, 1,12301.6, AGGRESSIVE
70, 2020-01-10 13:00:00, 2020-01-10 13:01:00, 12290.65, BUY, FILLED, 1,12283.45, AGGRESSIVE
73, 2020-01-10 14:20:00, 2020-01-10 14:21:00, 12249.5, SELL, FILLED, 1,12238.55, AGGRESSIVE
76, 2020-01-13 09:16:00, 2020-01-13 09:17:00, 12316.0, SELL, FILLED, 1,12315.75, AGGRESSIVE
79, 2020-01-13 13:56:00, 2020-01-13 13:57:00, 12317.05, SELL, FILLED, 1,12314.6, AGGRESSIVE
82, 2020-01-13 15:15:00, 2020-01-13 15:16:00, 12319.9, BUY, FILLED, 4,12327.85, AGGRESSIVE
83, 2020-01-14 11:40:00, 2020-01-14 11:41:00, 12331.15, SELL, FILLED, 1,12334.05, AGGRESSIVE
86, 2020-01-14 13:00:00, 2020-01-14 13:01:00, 12333.0, BUY, FILLED, 1,12332.85, AGGRESSIVE
89, 2020-01-15 09:15:00, 2020-01-15 09:16:00, 12360.05, SELL, FILLED, 1,12329.65, AGGRESSIVE
92, 2020-01-15 09:16:00, 2020-01-15 09:17:00, 12330.95, BUY, FILLED, 1,12326.85, AGGRESSIVE
95, 2020-01-15 12:36:00, 2020-01-15 12:37:00, 12294.85, SELL, FILLED, 1,12294.3, AGGRESSIVE
98, 2020-01-15 13:56:00, 2020-01-15 13:57:00, 12282.0, BUY, FILLED, 1,12281.35, AGGRESSIVE
101, 2020-01-16 09:15:00, 2020-01-16 09:16:00, 12340.35, BUY, FILLED, 1,12361.35, AGGRESSIVE
104, 2020-01-16 09:16:00, 2020-01-16 09:17:00, 12360.3, SELL, FILLED, 1,12364.8, AGGRESSIVE
107, 2020-01-16 12:36:00, 2020-01-16 12:37:00, 12332.45, SELL, FILLED, 1,12334.95, AGGRESSIVE
110, 2020-01-16 14:36:00, 2020-01-16 14:37:00, 12363.4, SELL, FILLED, 1,12362.9, AGGRESSIVE
113, 2020-01-17 09:15:00, 2020-01-17 09:16:00, 12354.05, BUY, FILLED, 1,12328.2, AGGRESSIVE
116, 2020-01-17 09:16:00, 2020-01-17 09:17:00, 12327.85, BUY, FILLED, 1,12333.0, AGGRESSIVE
119, 2020-01-17 10:36:00, 2020-01-17 10:37:00, 12374.15, SELL, FILLED, 1,12380.25, AGGRESSIVE
122, 2020-01-17 11:56:00, 2020-01-17 11:57:00, 12354.05, SELL, FILLED, 1,12354.3, AGGRESSIVE
125, 2020-01-17 15:15:00, 2020-01-17 15:16:00, 12354.45, BUY, FILLED, 2,12347.95, AGGRESSIVE
126, 2020-01-20 13:00:00, 2020-01-20 13:01:00, 12265.35, BUY, FILLED, 1,12262.3, AGGRESSIVE
129, 2020-01-21 09:16:00, 2020-01-21 09:17:00, 12177.0, BUY, FILLED, 1,12164.1, AGGRESSIVE
132, 2020-01-21 09:56:00, 2020-01-21 09:57:00, 12226.45, SELL, FILLED, 1,12226.55, AGGRESSIVE
135, 2020-01-21 10:36:00, 2020-01-21 10:37:00, 12184.05, BUY, FILLED, 1,12185.15, AGGRESSIVE
138, 2020-01-21 11:16:00, 2020-01-21 11:17:00, 12188.5, SELL, FILLED, 1,12188.3, AGGRESSIVE
141, 2020-01-21 12:36:00, 2020-01-21 12:37:00, 12185.7, BUY, FILLED, 1,12185.4, AGGRESSIVE
144, 2020-01-22 09:16:00, 2020-01-22 09:17:00, 12223.0, SELL, FILLED, 1,12218.8, AGGRESSIVE
147, 2020-01-22 09:56:00, 2020-01-22 09:57:00, 12184.8, BUY, FILLED, 1,12185.95, AGGRESSIVE
150, 2020-01-22 11:16:00, 2020-01-22 11:17:00, 12133.4, BUY, FILLED, 1,12132.25, AGGRESSIVE
153, 2020-01-23 09:15:00, 2020-01-23 09:16:00, 12108.15, SELL, FILLED, 1,12120.3, AGGRESSIVE
156, 2020-01-23 09:16:00, 2020-01-23 09:17:00, 12119.85, SELL, FILLED, 1,12100.05, AGGRESSIVE
159, 2020-01-23 10:36:00, 2020-01-23 10:37:00, 12146.45, BUY, FILLED, 1,12145.45, AGGRESSIVE
162, 2020-01-23 11:56:00, 2020-01-23 11:57:00, 12137.35, SELL, FILLED, 1,12135.3, AGGRESSIVE
165, 2020-01-23 12:36:00, 2020-01-23 12:37:00, 12166.5, SELL, FILLED, 1,12162.1, AGGRESSIVE
168, 2020-01-24 12:20:00, 2020-01-24 12:21:00, 12220.8, BUY, FILLED, 1,12219.6, AGGRESSIVE
171, 2020-01-24 13:00:00, 2020-01-24 13:01:00, 12229.15, SELL, FILLED, 1,12230.2, AGGRESSIVE
174, 2020-01-24 14:20:00, 2020-01-24 14:21:00, 12263.4, SELL, FILLED, 1,12264.1, AGGRESSIVE
177, 2020-01-27 09:15:00, 2020-01-27 09:16:00, 12252.15, SELL, FILLED, 1,12182.65, AGGRESSIVE
180, 2020-01-27 09:16:00, 2020-01-27 09:17:00, 12184.55, BUY, FILLED, 1,12191.45, AGGRESSIVE
183, 2020-01-27 09:56:00, 2020-01-27 09:57:00, 12182.95, BUY, FILLED, 1,12184.3, AGGRESSIVE
186, 2020-01-27 10:36:00, 2020-01-27 10:37:00, 12203.35, BUY, FILLED, 1,12204.85, AGGRESSIVE
189, 2020-01-27 13:16:00, 2020-01-27 13:17:00, 12179.75, BUY, FILLED, 1,12179.45, AGGRESSIVE
192, 2020-01-27 14:36:00, 2020-01-27 14:37:00, 12149.25, BUY, FILLED, 1,12147.55, AGGRESSIVE
