id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-02 09:15:00, None, 12189.7, SELL, PENDING, 1,0, AGGRESSIVE
1, 2020-01-02 09:15:00, None, 12799.19, BUY, PENDING, 1,0, SL_LIMIT
2, 2020-01-02 09:15:00, None, 11580.21, BUY, PENDING, 1,0, LIMIT
3, 2020-01-02 09:16:00, None, 12215.05, SELL, PENDING, 1,0, AGGRESSIVE
4, 2020-01-02 09:16:00, None, 12825.8, BUY, PENDING, 1,0, SL_LIMIT
5, 2020-01-02 09:16:00, None, 11604.3, BUY, PENDING, 1,0, LIMIT
6, 2020-01-02 11:46:00, None, 12245.3, SELL, PENDING, 1,0, AGGRESSIVE
7, 2020-01-02 11:46:00, None, 12857.56, BUY, PENDING, 1,0, SL_LIMIT
8, 2020-01-02 11:46:00, None, 11633.04, BUY, PENDING, 1,0, LIMIT
9, 2020-01-02 12:36:00, None, 12267.3, SELL, PENDING, 1,0, AGGRESSIVE
10, 2020-01-02 12:36:00, None, 12880.66, BUY, PENDING, 1,0, SL_LIMIT
11, 2020-01-02 12:36:00, None, 11653.94, BUY, PENDING, 1,0, LIMIT
12, 2020-01-02 13:26:00, None, 12265.25, SELL, PENDING, 1,0, AGGRESSIVE
13, 2020-01-02 13:26:00, None, 12878.51, BUY, PENDING, 1,0, SL_LIMIT
14, 2020-01-02 13:26:00, None, 11651.99, BUY, PENDING, 1,0, LIMIT
15, 2020-01-03 09:16:00, None, 12243.0, BUY, PENDING, 1,0, AGGRESSIVE
16, 2020-01-03 09:16:00, None, 11630.85, SELL, PENDING, 1,0, SL_LIMIT
17, 2020-01-03 09:16:00, None, 12855.15, SELL, PENDING, 1,0, LIMIT
18, 2020-01-03 10:56:00, None, 12240.35, BUY, PENDING, 1,0, AGGRESSIVE
19, 2020-01-03 10:56:00, None, 11628.33, SELL, PENDING, 1,0, SL_LIMIT
20, 2020-01-03 10:56:00, None, 12852.37, SELL, PENDING, 1,0, LIMIT
21, 2020-01-03 11:46:00, None, 12227.55, BUY, PENDING, 1,0, AGGRESSIVE
22, 2020-01-03 11:46:00, None, 11616.17, SELL, PENDING, 1,0, SL_LIMIT
23, 2020-01-03 11:46:00, None, 12838.93, SELL, PENDING, 1,0, LIMIT
24, 2020-01-03 14:16:00, None, 12212.55, BUY, PENDING, 1,0, AGGRESSIVE
25, 2020-01-03 14:16:00, None, 11601.92, SELL, PENDING, 1,0, SL_LIMIT
26, 2020-01-03 14:16:00, None, 12823.18, SELL, PENDING, 1,0, LIMIT
27, 2020-01-06 14:40:00, None, 11976.6, BUY, PENDING, 1,0, AGGRESSIVE
28, 2020-01-06 14:40:00, None, 11377.77, SELL, PENDING, 1,0, SL_LIMIT
29, 2020-01-06 14:40:00, None, 12575.43, SELL, PENDING, 1,0, LIMIT
30, 2020-01-07 09:15:00, None, 11988.1, BUY, PENDING, 1,0, AGGRESSIVE
31, 2020-01-07 09:15:00, None, 11388.69, SELL, PENDING, 1,0, SL_LIMIT
