id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-02 09:15:00, 2020-01-02 09:16:00, 12189.7, SELL, FILLED, 1,12215.35, AGGRESSIVE
3, 2020-01-02 09:16:00, 2020-01-02 09:17:00, 12215.05, SELL, FILLED, 1,12210.15, AGGRESSIVE
6, 2020-01-02 11:46:00, 2020-01-02 11:47:00, 12245.3, SELL, FILLED, 1,12246.3, AGGRESSIVE
9, 2020-01-02 12:36:00, 2020-01-02 12:37:00, 12267.3, SELL, FILLED, 1,12268.05, AGGRESSIVE
12, 2020-01-02 13:26:00, 2020-01-02 13:27:00, 12265.25, SELL, FILLED, 1,12264.15, AGGRESSIVE
15, 2020-01-03 09:16:00, 2020-01-03 09:17:00, 12243.0, BUY, FILLED, 1,12237.0, AGGRESSIVE
18, 2020-01-03 10:56:00, 2020-01-03 10:57:00, 12240.35, BUY, FILLED, 1,12244.25, AGGRESSIVE
21, 2020-01-03 11:46:00, 2020-01-03 11:47:00, 12227.55, BUY, FILLED, 1,12226.3, AGGRESSIVE
24, 2020-01-03 14:16:00, 2020-01-03 14:17:00, 12212.55, BUY, FILLED, 1,12213.8, AGGRESSIVE
27, 2020-01-06 14:40:00, 2020-01-06 14:41:00, 11976.6, BUY, FILLED, 1,11975.8, AGGRESSIVE
30, 2020-01-07 09:15:00, 2020-01-07 09:16:00, 11988.1, BUY, FILLED, 1,12111.05, AGGRESSIVE
33, 2020-01-07 09:16:00, 2020-01-07 09:17:00, 12111.0, SELL, FILLED, 1,12121.4, AGGRESSIVE
36, 2020-01-07 14:16:00, 2020-01-07 14:17:00, 12043.2, SELL, FILLED, 1,12041.3, AGGRESSIVE
39, 2020-01-08 09:16:00, 2020-01-08 09:17:00, 11949.75, BUY, FILLED, 1,11949.2, AGGRESSIVE
42, 2020-01-09 09:15:00, 2020-01-09 09:16:00, 12021.6, BUY, FILLED, 1,12171.3, AGGRESSIVE
45, 2020-01-09 09:16:00, 2020-01-09 09:17:00, 12171.1, SELL, FILLED, 1,12158.7, AGGRESSIVE
48, 2020-01-09 10:56:00, 2020-01-09 10:57:00, 12178.1, BUY, FILLED, 1,12178.5, AGGRESSIVE
51, 2020-01-09 14:16:00, 2020-01-09 14:17:00, 12191.65, BUY, FILLED, 1,12192.6, AGGRESSIVE
54, 2020-01-09 15:15:00, 2020-01-09 15:16:00, 12217.8, SELL, FILLED, 3,12216.5, AGGRESSIVE
55, 2020-01-10 13:00:00, 2020-01-10 13:01:00, 12290.65, BUY, FILLED, 1,12283.45, AGGRESSIVE
58, 2020-01-13 09:16:00, 2020-01-13 09:17:00, 12316.0, SELL, FILLED, 1,12315.75, AGGRESSIVE
61, 2020-01-13 15:06:00, 2020-01-13 15:07:00, 12329.7, SELL, FILLED, 1,12333.05, AGGRESSIVE
64, 2020-01-13 15:15:00, 2020-01-13 15:16:00, 12329.7, BUY, FILLED, 1,12327.85, AGGRESSIVE
65, 2020-01-14 10:30:00, 2020-01-14 10:31:00, 12334.6, BUY, FILLED, 1,12333.25, AGGRESSIVE
68, 2020-01-14 13:00:00, 2020-01-14 13:01:00, 12333.0, BUY, FILLED, 1,12332.85, AGGRESSIVE
71, 2020-01-15 09:15:00, 2020-01-15 09:16:00, 12360.05, SELL, FILLED, 1,12329.65, AGGRESSIVE
74, 2020-01-15 09:16:00, 2020-01-15 09:17:00, 12330.95, BUY, FILLED, 1,12326.85, AGGRESSIVE
77, 2020-01-15 12:36:00, 2020-01-15 12:37:00, 12294.85, SELL, FILLED, 1,12294.3, AGGRESSIVE
80, 2020-01-15 15:06:00, 2020-01-15 15:07:00, 12333.35, SELL, FILLED, 1,12337.7, AGGRESSIVE
83, 2020-01-16 09:15:00, 2020-01-16 09:16:00, 12340.35, BUY, FILLED, 1,12361.35, AGGRESSIVE
86, 2020-01-16 09:16:00, 2020-01-16 09:17:00, 12360.3, SELL, FILLED, 1,12364.8, AGGRESSIVE
89, 2020-01-16 10:56:00, 2020-01-16 10:57:00, 12342.1, BUY, FILLED, 1,12342.75, AGGRESSIVE
92, 2020-01-16 12:36:00, 2020-01-16 12:37:00, 12332.45, SELL, FILLED, 1,12334.95, AGGRESSIVE
95, 2020-01-17 09:15:00, 2020-01-17 09:16:00, 12354.05, BUY, FILLED, 1,12328.2, AGGRESSIVE
98, 2020-01-17 09:16:00, 2020-01-17 09:17:00, 12327.85, BUY, FILLED, 1,12333.0, AGGRESSIVE
101, 2020-01-17 15:15:00, 2020-01-17 15:16:00, 12357.5, SELL, FILLED, 2,12347.95, AGGRESSIVE
102, 2020-01-20 13:00:00, 2020-01-20 13:01:00, 12265.35, BUY, FILLED, 1,12262.3, AGGRESSIVE
105, 2020-01-20 14:40:00, 2020-01-20 14:41:00, 12251.25, SELL, FILLED, 1,12246.5, AGGRESSIVE
108, 2020-01-21 09:16:00, 2020-01-21 09:17:00, 12177.0, BUY, FILLED, 1,12164.1, AGGRESSIVE
111, 2020-01-21 12:36:00, 2020-01-21 12:37:00, 12185.7, BUY, FILLED, 1,12185.4, AGGRESSIVE
114, 2020-01-22 09:16:00, 2020-01-22 09:17:00, 12223.0, SELL, FILLED, 1,12218.8, AGGRESSIVE
117, 2020-01-22 10:56:00, 2020-01-22 10:57:00, 12152.55, SELL, FILLED, 1,12152.0, AGGRESSIVE
120, 2020-01-22 11:46:00, 2020-01-22 11:47:00, 12134.15, BUY, FILLED, 1,12133.2, AGGRESSIVE
123, 2020-01-22 15:06:00, 2020-01-22 15:07:00, 12117.7, SELL, FILLED, 1,12119.15, AGGRESSIVE
126, 2020-01-23 09:15:00, 2020-01-23 09:16:00, 12108.15, SELL, FILLED, 1,12120.3, AGGRESSIVE
129, 2020-01-23 09:16:00, 2020-01-23 09:17:00, 12119.85, SELL, FILLED, 1,12100.05, AGGRESSIVE
132, 2020-01-23 12:36:00, 2020-01-23 12:37:00, 12166.5, SELL, FILLED, 1,12162.1, AGGRESSIVE
135, 2020-01-23 15:15:00, 2020-01-23 15:16:00, 12184.2, BUY, FILLED, 3,12179.7, AGGRESSIVE
136, 2020-01-24 13:00:00, 2020-01-24 13:01:00, 12229.15, SELL, FILLED, 1,12230.2, AGGRESSIVE
139, 2020-01-24 13:50:00, 2020-01-24 13:51:00, 12248.1, BUY, FILLED, 1,12248.45, AGGRESSIVE
142, 2020-01-27 09:15:00, 2020-01-27 09:16:00, 12252.15, SELL, FILLED, 1,12182.65, AGGRESSIVE
145, 2020-01-27 09:16:00, 2020-01-27 09:17:00, 12184.55, BUY, FILLED, 1,12191.45, AGGRESSIVE
148, 2020-01-27 10:06:00, 2020-01-27 10:07:00, 12203.0, SELL, FILLED, 1,12201.4, AGGRESSIVE
