id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-01 12:25:00, 2020-01-01 12:26:00, 12179.9, BUY, FILLED, 1,12178.25, AGGRESSIVE
3, 2020-01-01 14:15:00, 2020-01-01 14:16:00, 12182.15, BUY, FILLED, 1,12176.5, AGGRESSIVE
6, 2020-01-02 09:15:00, 2020-01-02 09:16:00, 12189.7, SELL, FILLED, 1,12215.35, AGGRESSIVE
9, 2020-01-02 09:16:00, 2020-01-02 09:17:00, 12215.05, SELL, FILLED, 1,12210.15, AGGRESSIVE
12, 2020-01-03 09:16:00, 2020-01-03 09:17:00, 12243.0, BUY, FILLED, 1,12237.0, AGGRESSIVE
15, 2020-01-03 12:01:00, 2020-01-03 12:02:00, 12217.8, BUY, FILLED, 1,12219.05, AGGRESSIVE
18, 2020-01-06 13:20:00, 2020-01-06 13:21:00, 12013.1, BUY, FILLED, 1,12011.15, AGGRESSIVE
21, 2020-01-06 14:15:00, 2020-01-06 14:16:00, 11991.45, BUY, FILLED, 1,11992.3, AGGRESSIVE
24, 2020-01-07 09:15:00, 2020-01-07 09:16:00, 11988.1, BUY, FILLED, 1,12111.05, AGGRESSIVE
27, 2020-01-07 09:16:00, 2020-01-07 09:17:00, 12111.0, SELL, FILLED, 1,12121.4, AGGRESSIVE
30, 2020-01-07 13:51:00, 2020-01-07 13:52:00, 12051.25, SELL, FILLED, 1,12045.15, AGGRESSIVE
33, 2020-01-07 14:46:00, 2020-01-07 14:47:00, 12027.2, BUY, FILLED, 1,12030.7, AGGRESSIVE
36, 2020-01-08 09:16:00, 2020-01-08 09:17:00, 11949.75, BUY, FILLED, 1,11949.2, AGGRESSIVE
39, 2020-01-08 10:11:00, 2020-01-08 10:12:00, 12004.9, SELL, FILLED, 1,12000.25, AGGRESSIVE
42, 2020-01-08 13:51:00, 2020-01-08 13:52:00, 11997.8, SELL, FILLED, 1,11998.5, AGGRESSIVE
45, 2020-01-09 09:15:00, 2020-01-09 09:16:00, 12021.6, BUY, FILLED, 1,12171.3, AGGRESSIVE
48, 2020-01-09 09:16:00, 2020-01-09 09:17:00, 12171.1, SELL, FILLED, 1,12158.7, AGGRESSIVE
51, 2020-01-09 10:11:00, 2020-01-09 10:12:00, 12149.1, SELL, FILLED, 1,12151.2, AGGRESSIVE
54, 2020-01-09 12:01:00, 2020-01-09 12:02:00, 12188.0, SELL, FILLED, 1,12188.05, AGGRESSIVE
57, 2020-01-09 14:46:00, 2020-01-09 14:47:00, 12197.6, BUY, FILLED, 1,12201.8, AGGRESSIVE
60, 2020-01-10 11:30:00, 2020-01-10 11:31:00, 12292.6, SELL, FILLED, 1,12293.85, AGGRESSIVE
63, 2020-01-13 09:16:00, 2020-01-13 09:17:00, 12316.0, SELL, FILLED, 1,12315.75, AGGRESSIVE
66, 2020-01-13 10:11:00, 2020-01-13 10:12:00, 12310.95, BUY, FILLED, 1,12312.6, AGGRESSIVE
69, 2020-01-13 11:06:00, 2020-01-13 11:07:00, 12330.9, SELL, FILLED, 1,12329.7, AGGRESSIVE
72, 2020-01-13 15:15:00, 2020-01-13 15:16:00, 12320.6, BUY, FILLED, 2,12327.85, AGGRESSIVE
73, 2020-01-14 12:25:00, 2020-01-14 12:26:00, 12340.2, BUY, FILLED, 1,12341.5, AGGRESSIVE
76, 2020-01-15 09:15:00, 2020-01-15 09:16:00, 12360.05, SELL, FILLED, 1,12329.65, AGGRESSIVE
79, 2020-01-15 09:16:00, 2020-01-15 09:17:00, 12330.95, BUY, FILLED, 1,12326.85, AGGRESSIVE
82, 2020-01-16 09:15:00, 2020-01-16 09:16:00, 12340.35, BUY, FILLED, 1,12361.35, AGGRESSIVE
85, 2020-01-16 09:16:00, 2020-01-16 09:17:00, 12360.3, SELL, FILLED, 1,12364.8, AGGRESSIVE
88, 2020-01-17 09:15:00, 2020-01-17 09:16:00, 12354.05, BUY, FILLED, 1,12328.2, AGGRESSIVE
91, 2020-01-17 09:16:00, 2020-01-17 09:17:00, 12327.85, BUY, FILLED, 1,12333.0, AGGRESSIVE
94, 2020-01-17 15:15:00, 2020-01-17 15:16:00, 12357.7, SELL, FILLED, 3,12347.95, AGGRESSIVE
95, 2020-01-20 12:25:00, 2020-01-20 12:26:00, 12291.2, BUY, FILLED, 1,12292.55, AGGRESSIVE
98, 2020-01-20 14:15:00, 2020-01-20 14:16:00, 12257.85, BUY, FILLED, 1,12253.6, AGGRESSIVE
101, 2020-01-21 09:16:00, 2020-01-21 09:17:00, 12177.0, BUY, FILLED, 1,12164.1, AGGRESSIVE
104, 2020-01-22 09:16:00, 2020-01-22 09:17:00, 12223.0, SELL, FILLED, 1,12218.8, AGGRESSIVE
107, 2020-01-22 10:11:00, 2020-01-22 10:12:00, 12181.85, BUY, FILLED, 1,12178.75, AGGRESSIVE
110, 2020-01-22 13:51:00, 2020-01-22 13:52:00, 12124.55, BUY, FILLED, 1,12127.05, AGGRESSIVE
113, 2020-01-23 09:15:00, 2020-01-23 09:16:00, 12108.15, SELL, FILLED, 1,12120.3, AGGRESSIVE
116, 2020-01-23 09:16:00, 2020-01-23 09:17:00, 12119.85, SELL, FILLED, 1,12100.05, AGGRESSIVE
119, 2020-01-23 11:06:00, 2020-01-23 11:07:00, 12122.9, BUY, FILLED, 1,12124.65, AGGRESSIVE
122, 2020-01-23 15:15:00, 2020-01-23 15:16:00, 12162.85, SELL, FILLED, 3,12179.7, AGGRESSIVE
123, 2020-01-24 10:35:00, 2020-01-24 10:36:00, 12241.05, SELL, FILLED, 1,12238.4, AGGRESSIVE
126, 2020-01-24 14:15:00, 2020-01-24 14:16:00, 12262.0, SELL, FILLED, 1,12260.5, AGGRESSIVE
129, 2020-01-27 09:15:00, 2020-01-27 09:16:00, 12252.15, SELL, FILLED, 1,12182.65, AGGRESSIVE
132, 2020-01-27 09:16:00, 2020-01-27 09:17:00, 12184.55, BUY, FILLED, 1,12191.45, AGGRESSIVE
135, 2020-01-27 15:15:00, 2020-01-27 15:16:00, 12134.0, BUY, FILLED, 2,12119.4, AGGRESSIVE
136, 2020-01-28 14:15:00, 2020-01-28 14:16:00, 12076.4, BUY, FILLED, 1,12076.0, AGGRESSIVE
139, 2020-01-29 09:15:00, 2020-01-29 09:16:00, 12061.95, BUY, FILLED, 1,12116.75, AGGRESSIVE
142, 2020-01-29 09:16:00, 2020-01-29 09:17:00, 12118.05, SELL, FILLED, 1,12116.0, AGGRESSIVE
145, 2020-01-30 09:15:00, 2020-01-30 09:16:00, 12132.0, BUY, FILLED, 1,12086.7, AGGRESSIVE
148, 2020-01-30 09:16:00, 2020-01-30 09:17:00, 12086.15, BUY, FILLED, 1,12099.6, AGGRESSIVE
151, 2020-01-30 11:06:00, 2020-01-30 11:07:00, 12046.9, BUY, FILLED, 1,12040.65, AGGRESSIVE
154, 2020-01-30 12:01:00, 2020-01-30 12:02:00, 12056.35, BUY, FILLED, 1,12052.8, AGGRESSIVE
157, 2020-01-30 14:46:00, 2020-01-30 14:47:00, 12037.05, SELL, FILLED, 1,12037.05, AGGRESSIVE
160, 2020-01-31 09:16:00, 2020-01-31 09:17:00, 12081.55, SELL, FILLED, 1,12075.15, AGGRESSIVE
163, 2020-01-31 14:46:00, 2020-01-31 14:47:00, 12009.25, BUY, FILLED, 1,12013.4, AGGRESSIVE
166, 2020-01-31 15:15:00, 2020-01-31 15:16:00, 12009.25, SELL, FILLED, 4,11955.15, AGGRESSIVE
167, 2020-02-01 12:25:00, 2020-02-01 12:26:00, 11941.85, SELL, FILLED, 1,11939.65, AGGRESSIVE
