id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-01 12:25:00, None, 12179.9, BUY, PENDING, 1,0, AGGRESSIVE
1, 2020-01-01 12:25:00, None, 11570.9, SELL, PENDING, 1,0, SL_LIMIT
2, 2020-01-01 12:25:00, None, 12788.9, SELL, PENDING, 1,0, LIMIT
3, 2020-01-01 14:15:00, None, 12182.15, BUY, PENDING, 1,0, AGGRESSIVE
4, 2020-01-01 14:15:00, None, 11573.04, SELL, PENDING, 1,0, SL_LIMIT
5, 2020-01-01 14:15:00, None, 12791.26, SELL, PENDING, 1,0, LIMIT
6, 2020-01-02 09:15:00, None, 12189.7, SELL, PENDING, 1,0, AGGRESSIVE
7, 2020-01-02 09:15:00, None, 12799.19, BUY, PENDING, 1,0, SL_LIMIT
8, 2020-01-02 09:15:00, None, 11580.21, BUY, PENDING, 1,0, LIMIT
9, 2020-01-02 09:16:00, None, 12215.05, SELL, PENDING, 1,0, AGGRESSIVE
10, 2020-01-02 09:16:00, None, 12825.8, BUY, PENDING, 1,0, SL_LIMIT
11, 2020-01-02 09:16:00, None, 11604.3, BUY, PENDING, 1,0, LIMIT
12, 2020-01-03 09:16:00, None, 12243.0, BUY, PENDING, 1,0, AGGRESSIVE
13, 2020-01-03 09:16:00, None, 11630.85, SELL, PENDING, 1,0, SL_LIMIT
14, 2020-01-03 09:16:00, None, 12855.15, SELL, PENDING, 1,0, LIMIT
15, 2020-01-03 12:01:00, None, 12217.8, BUY, PENDING, 1,0, AGGRESSIVE
16, 2020-01-03 12:01:00, None, 11606.91, SELL, PENDING, 1,0, SL_LIMIT
17, 2020-01-03 12:01:00, None, 12828.69, SELL, PENDING, 1,0, LIMIT
18, 2020-01-06 13:20:00, None, 12013.1, BUY, PENDING, 1,0, AGGRESSIVE
19, 2020-01-06 13:20:00, None, 11412.44, SELL, PENDING, 1,0, SL_LIMIT
20, 2020-01-06 13:20:00, None, 12613.76, SELL, PENDING, 1,0, LIMIT
21, 2020-01-06 14:15:00, None, 11991.45, BUY, PENDING, 1,0, AGGRESSIVE
22, 2020-01-06 14:15:00, None, 11391.88, SELL, PENDING, 1,0, SL_LIMIT
23, 2020-01-06 14:15:00, None, 12591.02, SELL, PENDING, 1,0, LIMIT
24, 2020-01-07 09:15:00, None, 11988.1, BUY, PENDING, 1,0, AGGRESSIVE
25, 2020-01-07 09:15:00, None, 11388.69, SELL, PENDING, 1,0, SL_LIMIT
26, 2020-01-07 09:15:00, None, 12587.51, SELL, PENDING, 1,0, LIMIT
27, 2020-01-07 09:16:00, None, 12111.0, SELL, PENDING, 1,0, AGGRESSIVE
28, 2020-01-07 09:16:00, None, 12716.55, BUY, PENDING, 1,0, SL_LIMIT
29, 2020-01-07 09:16:00, None, 11505.45, BUY, PENDING, 1,0, LIMIT
30, 2020-01-07 13:51:00, None, 12051.25, SELL, PENDING, 1,0, AGGRESSIVE
31, 2020-01-07 13:51:00, None, 12653.81, BUY, PENDING, 1,0, SL_LIMIT
32, 2020-01-07 13:51:00, None, 11448.69, BUY, PENDING, 1,0, LIMIT
33, 2020-01-07 14:46:00, None, 12027.2, BUY, PENDING, 1,0, AGGRESSIVE
34, 2020-01-07 14:46:00, None, 11425.84, SELL, PENDING, 1,0, SL_LIMIT
35, 2020-01-07 14:46:00, None, 12628.56, SELL, PENDING, 1,0, LIMIT
36, 2020-01-08 09:16:00, None, 11949.75, BUY, PENDING, 1,0, AGGRESSIVE
37, 2020-01-08 09:16:00, None, 11352.26, SELL, PENDING, 1,0, SL_LIMIT
38, 2020-01-08 09:16:00, None, 12547.24, SELL, PENDING, 1,0, LIMIT
39, 2020-01-08 10:11:00, None, 12004.9, SELL, PENDING, 1,0, AGGRESSIVE
40, 2020-01-08 10:11:00, None, 12605.15, BUY, PENDING, 1,0, SL_LIMIT
41, 2020-01-08 10:11:00, None, 11404.65, BUY, PENDING, 1,0, LIMIT
42, 2020-01-08 13:51:00, None, 11997.8, SELL, PENDING, 1,0, AGGRESSIVE
43, 2020-01-08 13:51:00, None, 12597.69, BUY, PENDING, 1,0, SL_LIMIT
44, 2020-01-08 13:51:00, None, 11397.91, BUY, PENDING, 1,0, LIMIT
45, 2020-01-09 09:15:00, None, 12021.6, BUY, PENDING, 1,0, AGGRESSIVE
46, 2020-01-09 09:15:00, None, 11420.52, SELL, PENDING, 1,0, SL_LIMIT
47, 2020-01-09 09:15:00, None, 12622.68, SELL, PENDING, 1,0, LIMIT
48, 2020-01-09 09:16:00, None, 12171.1, SELL, PENDING, 1,0, AGGRESSIVE
49, 2020-01-09 09:16:00, None, 12779.66, BUY, PENDING, 1,0, SL_LIMIT
50, 2020-01-09 09:16:00, None, 11562.54, BUY, PENDING, 1,0, LIMIT
51, 2020-01-09 10:11:00, None, 12149.1, SELL, PENDING, 1,0, AGGRESSIVE
52, 2020-01-09 10:11:00, None, 12756.56, BUY, PENDING, 1,0, SL_LIMIT
53, 2020-01-09 10:11:00, None, 11541.64, BUY, PENDING, 1,0, LIMIT
54, 2020-01-09 12:01:00, None, 12188.0, SELL, PENDING, 1,0, AGGRESSIVE
55, 2020-01-09 12:01:00, None, 12797.4, BUY, PENDING, 1,0, SL_LIMIT
56, 2020-01-09 12:01:00, None, 11578.6, BUY, PENDING, 1,0, LIMIT
57, 2020-01-09 14:46:00, None, 12197.6, BUY, PENDING, 1,0, AGGRESSIVE
58, 2020-01-09 14:46:00, None, 11587.72, SELL, PENDING, 1,0, SL_LIMIT
59, 2020-01-09 14:46:00, None, 12807.48, SELL, PENDING, 1,0, LIMIT
60, 2020-01-10 11:30:00, None, 12292.6, SELL, PENDING, 1,0, AGGRESSIVE
61, 2020-01-10 11:30:00, None, 12907.23, BUY, PENDING, 1,0, SL_LIMIT
62, 2020-01-10 11:30:00, None, 11677.97, BUY, PENDING, 1,0, LIMIT
63, 2020-01-13 09:16:00, None, 12316.0, SELL, PENDING, 1,0, AGGRESSIVE
64, 2020-01-13 09:16:00, None, 12931.8, BUY, PENDING, 1,0, SL_LIMIT
65, 2020-01-13 09:16:00, None, 11700.2, BUY, PENDING, 1,0, LIMIT
66, 2020-01-13 10:11:00, None, 12310.95, BUY, PENDING, 1,0, AGGRESSIVE
67, 2020-01-13 10:11:00, None, 11695.4, SELL, PENDING, 1,0, SL_LIMIT
68, 2020-01-13 10:11:00, None, 12926.5, SELL, PENDING, 1,0, LIMIT
69, 2020-01-13 11:06:00, None, 12330.9, SELL, PENDING, 1,0, AGGRESSIVE
70, 2020-01-13 11:06:00, None, 12947.44, BUY, PENDING, 1,0, SL_LIMIT
71, 2020-01-13 11:06:00, None, 11714.36, BUY, PENDING, 1,0, LIMIT
72, 2020-01-13 15:15:00, None, 12320.6, BUY, PENDING, 2,0, AGGRESSIVE
73, 2020-01-14 12:25:00, None, 12340.2, BUY, PENDING, 1,0, AGGRESSIVE
74, 2020-01-14 12:25:00, None, 11723.19, SELL, PENDING, 1,0, SL_LIMIT
75, 2020-01-14 12:25:00, None, 12957.21, SELL, PENDING, 1,0, LIMIT
76, 2020-01-15 09:15:00, None, 12360.05, SELL, PENDING, 1,0, AGGRESSIVE
77, 2020-01-15 09:15:00, None, 12978.05, BUY, PENDING, 1,0, SL_LIMIT
78, 2020-01-15 09:15:00, None, 11742.05, BUY, PENDING, 1,0, LIMIT
79, 2020-01-15 09:16:00, None, 12330.95, BUY, PENDING, 1,0, AGGRESSIVE
80, 2020-01-15 09:16:00, None, 11714.4, SELL, PENDING, 1,0, SL_LIMIT
81, 2020-01-15 09:16:00, None, 12947.5, SELL, PENDING, 1,0, LIMIT
82, 2020-01-16 09:15:00, None, 12340.35, BUY, PENDING, 1,0, AGGRESSIVE
83, 2020-01-16 09:15:00, None, 11723.33, SELL, PENDING, 1,0, SL_LIMIT
84, 2020-01-16 09:15:00, None, 12957.37, SELL, PENDING, 1,0, LIMIT
85, 2020-01-16 09:16:00, None, 12360.3, SELL, PENDING, 1,0, AGGRESSIVE
86, 2020-01-16 09:16:00, None, 12978.31, BUY, PENDING, 1,0, SL_LIMIT
87, 2020-01-16 09:16:00, None, 11742.29, BUY, PENDING, 1,0, LIMIT
88, 2020-01-17 09:15:00, None, 12354.05, BUY, PENDING, 1,0, AGGRESSIVE
