id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-01 10:05:00, 2020-01-01 10:06:00, 12195.4, BUY, FILLED, 1,12194.05, AGGRESSIVE
3, 2020-01-01 14:15:00, 2020-01-01 14:16:00, 12182.15, BUY, FILLED, 1,12176.5, AGGRESSIVE
6, 2020-01-02 09:15:00, 2020-01-02 09:16:00, 12189.7, SELL, FILLED, 1,12215.35, AGGRESSIVE
9, 2020-01-02 09:16:00, 2020-01-02 09:17:00, 12215.05, SELL, FILLED, 1,12210.15, AGGRESSIVE
12, 2020-01-02 11:21:00, 2020-01-02 11:22:00, 12236.8, SELL, FILLED, 1,12237.85, AGGRESSIVE
15, 2020-01-02 11:46:00, 2020-01-02 11:47:00, 12245.3, SELL, FILLED, 1,12246.3, AGGRESSIVE
18, 2020-01-02 12:11:00, 2020-01-02 12:12:00, 12252.85, SELL, FILLED, 1,12252.55, AGGRESSIVE
21, 2020-01-02 12:36:00, 2020-01-02 12:37:00, 12267.3, SELL, FILLED, 1,12268.05, AGGRESSIVE
24, 2020-01-02 13:26:00, 2020-01-02 13:27:00, 12265.25, SELL, FILLED, 1,12264.15, AGGRESSIVE
27, 2020-01-03 09:16:00, 2020-01-03 09:17:00, 12243.0, BUY, FILLED, 1,12237.0, AGGRESSIVE
30, 2020-01-03 10:56:00, 2020-01-03 10:57:00, 12240.35, BUY, FILLED, 1,12244.25, AGGRESSIVE
33, 2020-01-03 11:46:00, 2020-01-03 11:47:00, 12227.55, BUY, FILLED, 1,12226.3, AGGRESSIVE
36, 2020-01-03 14:16:00, 2020-01-03 14:17:00, 12212.55, BUY, FILLED, 1,12213.8, AGGRESSIVE
39, 2020-01-06 14:15:00, 2020-01-06 14:16:00, 11991.45, BUY, FILLED, 1,11992.3, AGGRESSIVE
42, 2020-01-06 14:40:00, 2020-01-06 14:41:00, 11976.6, BUY, FILLED, 1,11975.8, AGGRESSIVE
45, 2020-01-07 09:15:00, 2020-01-07 09:16:00, 11988.1, BUY, FILLED, 1,12111.05, AGGRESSIVE
