id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-01 10:05:00, None, 12195.4, BUY, PENDING, 1,0, AGGRESSIVE
1, 2020-01-01 10:05:00, None, 11585.63, SELL, PENDING, 1,0, SL_LIMIT
2, 2020-01-01 10:05:00, None, 12805.17, SELL, PENDING, 1,0, LIMIT
3, 2020-01-01 14:15:00, None, 12182.15, BUY, PENDING, 1,0, AGGRESSIVE
4, 2020-01-01 14:15:00, None, 11573.04, SELL, PENDING, 1,0, SL_LIMIT
5, 2020-01-01 14:15:00, None, 12791.26, SELL, PENDING, 1,0, LIMIT
6, 2020-01-02 09:15:00, None, 12189.7, SELL, PENDING, 1,0, AGGRESSIVE
7, 2020-01-02 09:15:00, None, 12799.19, BUY, PENDING, 1,0, SL_LIMIT
8, 2020-01-02 09:15:00, None, 11580.21, BUY, PENDING, 1,0, LIMIT
9, 2020-01-02 09:16:00, None, 12215.05, SELL, PENDING, 1,0, AGGRESSIVE
10, 2020-01-02 09:16:00, None, 12825.8, BUY, PENDING, 1,0, SL_LIMIT
11, 2020-01-02 09:16:00, None, 11604.3, BUY, PENDING, 1,0, LIMIT
12, 2020-01-02 11:21:00, None, 12236.8, SELL, PENDING, 1,0, AGGRESSIVE
13, 2020-01-02 11:21:00, None, 12848.64, BUY, PENDING, 1,0, SL_LIMIT
14, 2020-01-02 11:21:00, None, 11624.96, BUY, PENDING, 1,0, LIMIT
15, 2020-01-02 11:46:00, None, 12245.3, SELL, PENDING, 1,0, AGGRESSIVE
16, 2020-01-02 11:46:00, None, 12857.56, BUY, PENDING, 1,0, SL_LIMIT
17, 2020-01-02 11:46:00, None, 11633.04, BUY, PENDING, 1,0, LIMIT
18, 2020-01-02 12:11:00, None, 12252.85, SELL, PENDING, 1,0, AGGRESSIVE
19, 2020-01-02 12:11:00, None, 12865.49, BUY, PENDING, 1,0, SL_LIMIT
20, 2020-01-02 12:11:00, None, 11640.21, BUY, PENDING, 1,0, LIMIT
21, 2020-01-02 12:36:00, None, 12267.3, SELL, PENDING, 1,0, AGGRESSIVE
22, 2020-01-02 12:36:00, None, 12880.66, BUY, PENDING, 1,0, SL_LIMIT
23, 2020-01-02 12:36:00, None, 11653.94, BUY, PENDING, 1,0, LIMIT
24, 2020-01-02 13:26:00, None, 12265.25, SELL, PENDING, 1,0, AGGRESSIVE
25, 2020-01-02 13:26:00, None, 12878.51, BUY, PENDING, 1,0, SL_LIMIT
26, 2020-01-02 13:26:00, None, 11651.99, BUY, PENDING, 1,0, LIMIT
27, 2020-01-03 09:16:00, None, 12243.0, BUY, PENDING, 1,0, AGGRESSIVE
28, 2020-01-03 09:16:00, None, 11630.85, SELL, PENDING, 1,0, SL_LIMIT
29, 2020-01-03 09:16:00, None, 12855.15, SELL, PENDING, 1,0, LIMIT
30, 2020-01-03 10:56:00, None, 12240.35, BUY, PENDING, 1,0, AGGRESSIVE
31, 2020-01-03 10:56:00, None, 11628.33, SELL, PENDING, 1,0, SL_LIMIT
32, 2020-01-03 10:56:00, None, 12852.37, SELL, PENDING, 1,0, LIMIT
33, 2020-01-03 11:46:00, None, 12227.55, BUY, PENDING, 1,0, AGGRESSIVE
34, 2020-01-03 11:46:00, None, 11616.17, SELL, PENDING, 1,0, SL_LIMIT
35, 2020-01-03 11:46:00, None, 12838.93, SELL, PENDING, 1,0, LIMIT
36, 2020-01-03 14:16:00, None, 12212.55, BUY, PENDING, 1,0, AGGRESSIVE
37, 2020-01-03 14:16:00, None, 11601.92, SELL, PENDING, 1,0, SL_LIMIT
38, 2020-01-03 14:16:00, None, 12823.18, SELL, PENDING, 1,0, LIMIT
39, 2020-01-06 14:15:00, None, 11991.45, BUY, PENDING, 1,0, AGGRESSIVE
40, 2020-01-06 14:15:00, None, 11391.88, SELL, PENDING, 1,0, SL_LIMIT
41, 2020-01-06 14:15:00, None, 12591.02, SELL, PENDING, 1,0, LIMIT
42, 2020-01-06 14:40:00, None, 11976.6, BUY, PENDING, 1,0, AGGRESSIVE
43, 2020-01-06 14:40:00, None, 11377.77, SELL, PENDING, 1,0, SL_LIMIT
44, 2020-01-06 14:40:00, None, 12575.43, SELL, PENDING, 1,0, LIMIT
45, 2020-01-07 09:15:00, None, 11988.1, BUY, PENDING, 1,0, AGGRESSIVE
46, 2020-01-07 09:15:00, None, 11388.69, SELL, PENDING, 1,0, SL_LIMIT
47, 2020-01-07 09:15:00, None, 12587.51, SELL, PENDING, 1,0, LIMIT
48, 2020-01-07 09:16:00, None, 12111.0, SELL, PENDING, 1,0, AGGRESSIVE
49, 2020-01-07 09:16:00, None, 12716.55, BUY, PENDING, 1,0, SL_LIMIT
50, 2020-01-07 09:16:00, None, 11505.45, BUY, PENDING, 1,0, LIMIT
51, 2020-01-07 13:01:00, None, 12061.1, BUY, PENDING, 1,0, AGGRESSIVE
52, 2020-01-07 13:01:00, None, 11458.05, SELL, PENDING, 1,0, SL_LIMIT
53, 2020-01-07 13:01:00, None, 12664.15, SELL, PENDING, 1,0, LIMIT
54, 2020-01-07 13:51:00, None, 12051.25, SELL, PENDING, 1,0, AGGRESSIVE
55, 2020-01-07 13:51:00, None, 12653.81, BUY, PENDING, 1,0, SL_LIMIT
56, 2020-01-07 13:51:00, None, 11448.69, BUY, PENDING, 1,0, LIMIT
57, 2020-01-07 14:16:00, None, 12043.2, SELL, PENDING, 1,0, AGGRESSIVE
58, 2020-01-07 14:16:00, None, 12645.36, BUY, PENDING, 1,0, SL_LIMIT
59, 2020-01-07 14:16:00, None, 11441.04, BUY, PENDING, 1,0, LIMIT
60, 2020-01-08 09:16:00, None, 11949.75, BUY, PENDING, 1,0, AGGRESSIVE
61, 2020-01-08 09:16:00, None, 11352.26, SELL, PENDING, 1,0, SL_LIMIT
62, 2020-01-08 09:16:00, None, 12547.24, SELL, PENDING, 1,0, LIMIT
63, 2020-01-08 11:21:00, None, 11970.4, SELL, PENDING, 1,0, AGGRESSIVE
64, 2020-01-08 11:21:00, None, 12568.92, BUY, PENDING, 1,0, SL_LIMIT
65, 2020-01-08 11:21:00, None, 11371.88, BUY, PENDING, 1,0, LIMIT
66, 2020-01-08 13:51:00, None, 11997.8, SELL, PENDING, 1,0, AGGRESSIVE
67, 2020-01-08 13:51:00, None, 12597.69, BUY, PENDING, 1,0, SL_LIMIT
68, 2020-01-08 13:51:00, None, 11397.91, BUY, PENDING, 1,0, LIMIT
69, 2020-01-09 09:15:00, None, 12021.6, BUY, PENDING, 1,0, AGGRESSIVE
70, 2020-01-09 09:15:00, None, 11420.52, SELL, PENDING, 1,0, SL_LIMIT
71, 2020-01-09 09:15:00, None, 12622.68, SELL, PENDING, 1,0, LIMIT
72, 2020-01-09 09:16:00, None, 12171.1, SELL, PENDING, 1,0, AGGRESSIVE
73, 2020-01-09 09:16:00, None, 12779.66, BUY, PENDING, 1,0, SL_LIMIT
