id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-01 10:10:00, None, 12186.7, BUY, PENDING, 1,0, AGGRESSIVE
1, 2020-01-01 10:10:00, None, 11577.37, SELL, PENDING, 1,0, SL_LIMIT
2, 2020-01-01 10:10:00, None, 12796.03, SELL, PENDING, 1,0, LIMIT
3, 2020-01-01 11:25:00, None, 12177.5, BUY, PENDING, 1,0, AGGRESSIVE
4, 2020-01-01 11:25:00, None, 11568.62, SELL, PENDING, 1,0, SL_LIMIT
5, 2020-01-01 11:25:00, None, 12786.38, SELL, PENDING, 1,0, LIMIT
6, 2020-01-01 11:55:00, None, 12176.3, BUY, PENDING, 1,0, AGGRESSIVE
7, 2020-01-01 11:55:00, None, 11567.48, SELL, PENDING, 1,0, SL_LIMIT
8, 2020-01-01 11:55:00, None, 12785.12, SELL, PENDING, 1,0, LIMIT
9, 2020-01-01 12:25:00, None, 12179.9, BUY, PENDING, 1,0, AGGRESSIVE
10, 2020-01-01 12:25:00, None, 11570.9, SELL, PENDING, 1,0, SL_LIMIT
11, 2020-01-01 12:25:00, None, 12788.9, SELL, PENDING, 1,0, LIMIT
12, 2020-01-01 13:40:00, None, 12179.0, BUY, PENDING, 1,0, AGGRESSIVE
13, 2020-01-01 13:40:00, None, 11570.05, SELL, PENDING, 1,0, SL_LIMIT
14, 2020-01-01 13:40:00, None, 12787.95, SELL, PENDING, 1,0, LIMIT
15, 2020-01-01 13:55:00, None, 12192.25, SELL, PENDING, 1,0, AGGRESSIVE
16, 2020-01-01 13:55:00, None, 12801.86, BUY, PENDING, 1,0, SL_LIMIT
17, 2020-01-01 13:55:00, None, 11582.64, BUY, PENDING, 1,0, LIMIT
18, 2020-01-02 09:15:00, None, 12189.7, SELL, PENDING, 1,0, AGGRESSIVE
19, 2020-01-02 09:15:00, None, 12799.19, BUY, PENDING, 1,0, SL_LIMIT
20, 2020-01-02 09:15:00, None, 11580.21, BUY, PENDING, 1,0, LIMIT
21, 2020-01-02 09:16:00, None, 12215.05, SELL, PENDING, 1,0, AGGRESSIVE
22, 2020-01-02 09:16:00, None, 12825.8, BUY, PENDING, 1,0, SL_LIMIT
23, 2020-01-02 09:16:00, None, 11604.3, BUY, PENDING, 1,0, LIMIT
24, 2020-01-02 09:46:00, None, 12206.15, BUY, PENDING, 1,0, AGGRESSIVE
25, 2020-01-02 09:46:00, None, 11595.84, SELL, PENDING, 1,0, SL_LIMIT
26, 2020-01-02 09:46:00, None, 12816.46, SELL, PENDING, 1,0, LIMIT
27, 2020-01-02 10:01:00, None, 12215.75, SELL, PENDING, 1,0, AGGRESSIVE
28, 2020-01-02 10:01:00, None, 12826.54, BUY, PENDING, 1,0, SL_LIMIT
29, 2020-01-02 10:01:00, None, 11604.96, BUY, PENDING, 1,0, LIMIT
30, 2020-01-02 10:16:00, None, 12221.0, SELL, PENDING, 1,0, AGGRESSIVE
31, 2020-01-02 10:16:00, None, 12832.05, BUY, PENDING, 1,0, SL_LIMIT
32, 2020-01-02 10:16:00, None, 11609.95, BUY, PENDING, 1,0, LIMIT
33, 2020-01-02 11:46:00, None, 12245.3, SELL, PENDING, 1,0, AGGRESSIVE
34, 2020-01-02 11:46:00, None, 12857.56, BUY, PENDING, 1,0, SL_LIMIT
35, 2020-01-02 11:46:00, None, 11633.04, BUY, PENDING, 1,0, LIMIT
36, 2020-01-02 12:16:00, None, 12257.7, SELL, PENDING, 1,0, AGGRESSIVE
37, 2020-01-02 12:16:00, None, 12870.59, BUY, PENDING, 1,0, SL_LIMIT
38, 2020-01-02 12:16:00, None, 11644.81, BUY, PENDING, 1,0, LIMIT
39, 2020-01-02 12:31:00, None, 12264.2, SELL, PENDING, 1,0, AGGRESSIVE
40, 2020-01-02 12:31:00, None, 12877.41, BUY, PENDING, 1,0, SL_LIMIT
41, 2020-01-02 12:31:00, None, 11650.99, BUY, PENDING, 1,0, LIMIT
42, 2020-01-02 12:46:00, None, 12256.25, BUY, PENDING, 1,0, AGGRESSIVE
43, 2020-01-02 12:46:00, None, 11643.44, SELL, PENDING, 1,0, SL_LIMIT
44, 2020-01-02 12:46:00, None, 12869.06, SELL, PENDING, 1,0, LIMIT
45, 2020-01-02 13:46:00, None, 12254.75, BUY, PENDING, 1,0, AGGRESSIVE
46, 2020-01-02 13:46:00, None, 11642.01, SELL, PENDING, 1,0, SL_LIMIT
47, 2020-01-02 13:46:00, None, 12867.49, SELL, PENDING, 1,0, LIMIT
48, 2020-01-03 09:16:00, None, 12243.0, BUY, PENDING, 1,0, AGGRESSIVE
49, 2020-01-03 09:16:00, None, 11630.85, SELL, PENDING, 1,0, SL_LIMIT
50, 2020-01-03 09:16:00, None, 12855.15, SELL, PENDING, 1,0, LIMIT
51, 2020-01-03 09:46:00, None, 12231.2, BUY, PENDING, 1,0, AGGRESSIVE
52, 2020-01-03 09:46:00, None, 11619.64, SELL, PENDING, 1,0, SL_LIMIT
53, 2020-01-03 09:46:00, None, 12842.76, SELL, PENDING, 1,0, LIMIT
54, 2020-01-03 10:01:00, None, 12248.05, SELL, PENDING, 1,0, AGGRESSIVE
55, 2020-01-03 10:01:00, None, 12860.45, BUY, PENDING, 1,0, SL_LIMIT
56, 2020-01-03 10:01:00, None, 11635.65, BUY, PENDING, 1,0, LIMIT
57, 2020-01-03 11:16:00, None, 12245.6, SELL, PENDING, 1,0, AGGRESSIVE
58, 2020-01-03 11:16:00, None, 12857.88, BUY, PENDING, 1,0, SL_LIMIT
59, 2020-01-03 11:16:00, None, 11633.32, BUY, PENDING, 1,0, LIMIT
60, 2020-01-03 11:46:00, None, 12227.55, BUY, PENDING, 1,0, AGGRESSIVE
61, 2020-01-03 11:46:00, None, 11616.17, SELL, PENDING, 1,0, SL_LIMIT
62, 2020-01-03 11:46:00, None, 12838.93, SELL, PENDING, 1,0, LIMIT
63, 2020-01-03 12:01:00, None, 12217.8, BUY, PENDING, 1,0, AGGRESSIVE
64, 2020-01-03 12:01:00, None, 11606.91, SELL, PENDING, 1,0, SL_LIMIT
65, 2020-01-03 12:01:00, None, 12828.69, SELL, PENDING, 1,0, LIMIT
66, 2020-01-03 12:46:00, None, 12233.55, SELL, PENDING, 1,0, AGGRESSIVE
67, 2020-01-03 12:46:00, None, 12845.23, BUY, PENDING, 1,0, SL_LIMIT
68, 2020-01-03 12:46:00, None, 11621.87, BUY, PENDING, 1,0, LIMIT
69, 2020-01-03 13:31:00, None, 12225.15, BUY, PENDING, 1,0, AGGRESSIVE
70, 2020-01-03 13:31:00, None, 11613.89, SELL, PENDING, 1,0, SL_LIMIT
71, 2020-01-03 13:31:00, None, 12836.41, SELL, PENDING, 1,0, LIMIT
72, 2020-01-03 13:46:00, None, 12222.45, BUY, PENDING, 1,0, AGGRESSIVE
73, 2020-01-03 13:46:00, None, 11611.33, SELL, PENDING, 1,0, SL_LIMIT
74, 2020-01-03 13:46:00, None, 12833.57, SELL, PENDING, 1,0, LIMIT
75, 2020-01-03 14:16:00, None, 12212.55, BUY, PENDING, 1,0, AGGRESSIVE
76, 2020-01-03 14:16:00, None, 11601.92, SELL, PENDING, 1,0, SL_LIMIT
77, 2020-01-03 14:16:00, None, 12823.18, SELL, PENDING, 1,0, LIMIT
78, 2020-01-03 15:01:00, None, 12212.15, SELL, PENDING, 1,0, AGGRESSIVE
79, 2020-01-03 15:01:00, None, 12822.76, BUY, PENDING, 1,0, SL_LIMIT
80, 2020-01-03 15:01:00, None, 11601.54, BUY, PENDING, 1,0, LIMIT
81, 2020-01-06 11:25:00, None, 12060.95, BUY, PENDING, 1,0, AGGRESSIVE
82, 2020-01-06 11:25:00, None, 11457.9, SELL, PENDING, 1,0, SL_LIMIT
83, 2020-01-06 11:25:00, None, 12664.0, SELL, PENDING, 1,0, LIMIT
84, 2020-01-06 12:40:00, None, 12029.8, BUY, PENDING, 1,0, AGGRESSIVE
85, 2020-01-06 12:40:00, None, 11428.31, SELL, PENDING, 1,0, SL_LIMIT
86, 2020-01-06 12:40:00, None, 12631.29, SELL, PENDING, 1,0, LIMIT
87, 2020-01-06 13:10:00, None, 12024.1, SELL, PENDING, 1,0, AGGRESSIVE
88, 2020-01-06 13:10:00, None, 12625.31, BUY, PENDING, 1,0, SL_LIMIT
89, 2020-01-06 13:10:00, None, 11422.89, BUY, PENDING, 1,0, LIMIT
90, 2020-01-06 13:40:00, None, 12019.15, SELL, PENDING, 1,0, AGGRESSIVE
91, 2020-01-06 13:40:00, None, 12620.11, BUY, PENDING, 1,0, SL_LIMIT
92, 2020-01-06 13:40:00, None, 11418.19, BUY, PENDING, 1,0, LIMIT
93, 2020-01-06 14:40:00, None, 11976.6, BUY, PENDING, 1,0, AGGRESSIVE
94, 2020-01-06 14:40:00, None, 11377.77, SELL, PENDING, 1,0, SL_LIMIT
95, 2020-01-06 14:40:00, None, 12575.43, SELL, PENDING, 1,0, LIMIT
96, 2020-01-06 14:55:00, None, 12008.1, SELL, PENDING, 1,0, AGGRESSIVE
97, 2020-01-06 14:55:00, None, 12608.51, BUY, PENDING, 1,0, SL_LIMIT
98, 2020-01-06 14:55:00, None, 11407.69, BUY, PENDING, 1,0, LIMIT
99, 2020-01-07 09:15:00, None, 11988.1, BUY, PENDING, 1,0, AGGRESSIVE
100, 2020-01-07 09:15:00, None, 11388.69, SELL, PENDING, 1,0, SL_LIMIT
101, 2020-01-07 09:15:00, None, 12587.51, SELL, PENDING, 1,0, LIMIT
102, 2020-01-07 09:16:00, None, 12111.0, SELL, PENDING, 1,0, AGGRESSIVE
103, 2020-01-07 09:16:00, None, 12716.55, BUY, PENDING, 1,0, SL_LIMIT
104, 2020-01-07 09:16:00, None, 11505.45, BUY, PENDING, 1,0, LIMIT
105, 2020-01-07 10:01:00, None, 12124.05, BUY, PENDING, 1,0, AGGRESSIVE
106, 2020-01-07 10:01:00, None, 11517.85, SELL, PENDING, 1,0, SL_LIMIT
107, 2020-01-07 10:01:00, None, 12730.25, SELL, PENDING, 1,0, LIMIT
108, 2020-01-07 11:01:00, None, 12080.1, BUY, PENDING, 1,0, AGGRESSIVE
109, 2020-01-07 11:01:00, None, 11476.1, SELL, PENDING, 1,0, SL_LIMIT
110, 2020-01-07 11:01:00, None, 12684.1, SELL, PENDING, 1,0, LIMIT
111, 2020-01-07 12:31:00, None, 12072.0, BUY, PENDING, 1,0, AGGRESSIVE
112, 2020-01-07 12:31:00, None, 11468.4, SELL, PENDING, 1,0, SL_LIMIT
113, 2020-01-07 12:31:00, None, 12675.6, SELL, PENDING, 1,0, LIMIT
114, 2020-01-07 13:01:00, None, 12061.1, BUY, PENDING, 1,0, AGGRESSIVE
115, 2020-01-07 13:01:00, None, 11458.05, SELL, PENDING, 1,0, SL_LIMIT
116, 2020-01-07 13:01:00, None, 12664.15, SELL, PENDING, 1,0, LIMIT
117, 2020-01-07 13:16:00, None, 12024.45, BUY, PENDING, 1,0, AGGRESSIVE
118, 2020-01-07 13:16:00, None, 11423.23, SELL, PENDING, 1,0, SL_LIMIT
119, 2020-01-07 13:16:00, None, 12625.67, SELL, PENDING, 1,0, LIMIT
120, 2020-01-07 13:31:00, None, 12006.15, BUY, PENDING, 1,0, AGGRESSIVE
121, 2020-01-07 13:31:00, None, 11405.84, SELL, PENDING, 1,0, SL_LIMIT
122, 2020-01-07 13:31:00, None, 12606.46, SELL, PENDING, 1,0, LIMIT
123, 2020-01-07 14:16:00, None, 12043.2, SELL, PENDING, 1,0, AGGRESSIVE
124, 2020-01-07 14:16:00, None, 12645.36, BUY, PENDING, 1,0, SL_LIMIT
125, 2020-01-07 14:16:00, None, 11441.04, BUY, PENDING, 1,0, LIMIT
126, 2020-01-07 14:31:00, None, 12054.3, SELL, PENDING, 1,0, AGGRESSIVE
127, 2020-01-07 14:31:00, None, 12657.01, BUY, PENDING, 1,0, SL_LIMIT
128, 2020-01-07 14:31:00, None, 11451.59, BUY, PENDING, 1,0, LIMIT
129, 2020-01-07 14:46:00, None, 12027.2, BUY, PENDING, 1,0, AGGRESSIVE
130, 2020-01-07 14:46:00, None, 11425.84, SELL, PENDING, 1,0, SL_LIMIT
131, 2020-01-07 14:46:00, None, 12628.56, SELL, PENDING, 1,0, LIMIT
