id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-01 10:10:00, 2020-01-01 10:11:00, 12186.7, BUY, FILLED, 1,12188.6, AGGRESSIVE
3, 2020-01-01 11:25:00, 2020-01-01 11:26:00, 12177.5, BUY, FILLED, 1,12176.5, AGGRESSIVE
6, 2020-01-01 11:55:00, 2020-01-01 11:56:00, 12176.3, BUY, FILLED, 1,12175.8, AGGRESSIVE
9, 2020-01-01 12:25:00, 2020-01-01 12:26:00, 12179.9, BUY, FILLED, 1,12178.25, AGGRESSIVE
12, 2020-01-01 13:40:00, 2020-01-01 13:41:00, 12179.0, BUY, FILLED, 1,12178.55, AGGRESSIVE
15, 2020-01-01 13:55:00, 2020-01-01 13:56:00, 12192.25, SELL, FILLED, 1,12196.8, AGGRESSIVE
18, 2020-01-02 09:15:00, 2020-01-02 09:16:00, 12189.7, SELL, FILLED, 1,12215.35, AGGRESSIVE
21, 2020-01-02 09:16:00, 2020-01-02 09:17:00, 12215.05, SELL, FILLED, 1,12210.15, AGGRESSIVE
24, 2020-01-02 09:46:00, 2020-01-02 09:47:00, 12206.15, BUY, FILLED, 1,12209.65, AGGRESSIVE
27, 2020-01-02 10:01:00, 2020-01-02 10:02:00, 12215.75, SELL, FILLED, 1,12216.15, AGGRESSIVE
30, 2020-01-02 10:16:00, 2020-01-02 10:17:00, 12221.0, SELL, FILLED, 1,12220.6, AGGRESSIVE
33, 2020-01-02 11:46:00, 2020-01-02 11:47:00, 12245.3, SELL, FILLED, 1,12246.3, AGGRESSIVE
36, 2020-01-02 12:16:00, 2020-01-02 12:17:00, 12257.7, SELL, FILLED, 1,12259.45, AGGRESSIVE
39, 2020-01-02 12:31:00, 2020-01-02 12:32:00, 12264.2, SELL, FILLED, 1,12263.4, AGGRESSIVE
42, 2020-01-02 12:46:00, 2020-01-02 12:47:00, 12256.25, BUY, FILLED, 1,12256.95, AGGRESSIVE
45, 2020-01-02 13:46:00, 2020-01-02 13:47:00, 12254.75, BUY, FILLED, 1,12257.35, AGGRESSIVE
48, 2020-01-03 09:16:00, 2020-01-03 09:17:00, 12243.0, BUY, FILLED, 1,12237.0, AGGRESSIVE
51, 2020-01-03 09:46:00, 2020-01-03 09:47:00, 12231.2, BUY, FILLED, 1,12230.65, AGGRESSIVE
54, 2020-01-03 10:01:00, 2020-01-03 10:02:00, 12248.05, SELL, FILLED, 1,12244.7, AGGRESSIVE
57, 2020-01-03 11:16:00, 2020-01-03 11:17:00, 12245.6, SELL, FILLED, 1,12245.6, AGGRESSIVE
60, 2020-01-03 11:46:00, 2020-01-03 11:47:00, 12227.55, BUY, FILLED, 1,12226.3, AGGRESSIVE
63, 2020-01-03 12:01:00, 2020-01-03 12:02:00, 12217.8, BUY, FILLED, 1,12219.05, AGGRESSIVE
66, 2020-01-03 12:46:00, 2020-01-03 12:47:00, 12233.55, SELL, FILLED, 1,12231.35, AGGRESSIVE
69, 2020-01-03 13:31:00, 2020-01-03 13:32:00, 12225.15, BUY, FILLED, 1,12225.05, AGGRESSIVE
