id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-01 10:10:00, 2020-01-01 10:11:00, 12186.7, BUY, FILLED, 1,12188.6, AGGRESSIVE
3, 2020-01-01 13:40:00, 2020-01-01 13:41:00, 12179.0, BUY, FILLED, 1,12178.55, AGGRESSIVE
6, 2020-01-02 09:15:00, 2020-01-02 09:16:00, 12189.7, SELL, FILLED, 1,12215.35, AGGRESSIVE
9, 2020-01-02 09:16:00, 2020-01-02 09:17:00, 12215.05, SELL, FILLED, 1,12210.15, AGGRESSIVE
12, 2020-01-02 09:46:00, 2020-01-02 09:47:00, 12206.15, BUY, FILLED, 1,12209.65, AGGRESSIVE
15, 2020-01-02 10:16:00, 2020-01-02 10:17:00, 12221.0, SELL, FILLED, 1,12220.6, AGGRESSIVE
18, 2020-01-02 11:46:00, 2020-01-02 11:47:00, 12245.3, SELL, FILLED, 1,12246.3, AGGRESSIVE
21, 2020-01-02 12:16:00, 2020-01-02 12:17:00, 12257.7, SELL, FILLED, 1,12259.45, AGGRESSIVE
24, 2020-01-02 12:46:00, 2020-01-02 12:47:00, 12256.25, BUY, FILLED, 1,12256.95, AGGRESSIVE
27, 2020-01-02 13:46:00, 2020-01-02 13:47:00, 12254.75, BUY, FILLED, 1,12257.35, AGGRESSIVE
30, 2020-01-03 09:16:00, 2020-01-03 09:17:00, 12243.0, BUY, FILLED, 1,12237.0, AGGRESSIVE
33, 2020-01-03 09:46:00, 2020-01-03 09:47:00, 12231.2, BUY, FILLED, 1,12230.65, AGGRESSIVE
36, 2020-01-03 11:16:00, 2020-01-03 11:17:00, 12245.6, SELL, FILLED, 1,12245.6, AGGRESSIVE
39, 2020-01-03 11:46:00, 2020-01-03 11:47:00, 12227.55, BUY, FILLED, 1,12226.3, AGGRESSIVE
42, 2020-01-03 12:46:00, 2020-01-03 12:47:00, 12233.55, SELL, FILLED, 1,12231.35, AGGRESSIVE
45, 2020-01-03 13:46:00, 2020-01-03 13:47:00, 12222.45, BUY, FILLED, 1,12224.85, AGGRESSIVE
48, 2020-01-03 14:16:00, 2020-01-03 14:17:00, 12212.55, BUY, FILLED, 1,12213.8, AGGRESSIVE
51, 2020-01-06 12:40:00, 2020-01-06 12:41:00, 12029.8, BUY, FILLED, 1,12025.95, AGGRESSIVE
54, 2020-01-06 13:10:00, 2020-01-06 13:11:00, 12024.1, SELL, FILLED, 1,12024.65, AGGRESSIVE
57, 2020-01-06 13:40:00, 2020-01-06 13:41:00, 12019.15, SELL, FILLED, 1,12022.8, AGGRESSIVE
60, 2020-01-06 14:40:00, 2020-01-06 14:41:00, 11976.6, BUY, FILLED, 1,11975.8, AGGRESSIVE
63, 2020-01-07 09:15:00, 2020-01-07 09:16:00, 11988.1, BUY, FILLED, 1,12111.05, AGGRESSIVE
