id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2023-01-02 10:10:00, None, 18166.1, SELL, PENDING, 1,0, AGGRESSIVE
1, 2023-01-02 10:10:00, None, 19074.4, BUY, PENDING, 1,0, SL_LIMIT
2, 2023-01-02 10:10:00, None, 17257.8, BUY, PENDING, 1,0, LIMIT
3, 2023-01-02 10:40:00, None, 18188.8, SELL, PENDING, 1,0, AGGRESSIVE
4, 2023-01-02 10:40:00, None, 19098.24, BUY, PENDING, 1,0, SL_LIMIT
5, 2023-01-02 10:40:00, None, 17279.36, BUY, PENDING, 1,0, LIMIT
6, 2023-01-02 12:25:00, None, 18182.8, BUY, PENDING, 1,0, AGGRESSIVE
7, 2023-01-02 12:25:00, None, 17273.66, SELL, PENDING, 1,0, SL_LIMIT
8, 2023-01-02 12:25:00, None, 19091.94, SELL, PENDING, 1,0, LIMIT
9, 2023-01-02 12:55:00, None, 18162.2, BUY, PENDING, 1,0, AGGRESSIVE
10, 2023-01-02 12:55:00, None, 17254.09, SELL, PENDING, 1,0, SL_LIMIT
11, 2023-01-02 12:55:00, None, 19070.31, SELL, PENDING, 1,0, LIMIT
12, 2023-01-02 14:10:00, None, 18169.55, SELL, PENDING, 1,0, AGGRESSIVE
13, 2023-01-02 14:10:00, None, 19078.03, BUY, PENDING, 1,0, SL_LIMIT
14, 2023-01-02 14:10:00, None, 17261.07, BUY, PENDING, 1,0, LIMIT
15, 2023-01-03 09:16:00, None, 18173.25, BUY, PENDING, 1,0, AGGRESSIVE
16, 2023-01-03 09:16:00, None, 17264.59, SELL, PENDING, 1,0, SL_LIMIT
17, 2023-01-03 09:16:00, None, 19081.91, SELL, PENDING, 1,0, LIMIT
18, 2023-01-03 09:46:00, None, 18199.85, SELL, PENDING, 1,0, AGGRESSIVE
19, 2023-01-03 09:46:00, None, 19109.84, BUY, PENDING, 1,0, SL_LIMIT
20, 2023-01-03 09:46:00, None, 17289.86, BUY, PENDING, 1,0, LIMIT
21, 2023-01-03 10:01:00, None, 18209.05, SELL, PENDING, 1,0, AGGRESSIVE
22, 2023-01-03 10:01:00, None, 19119.5, BUY, PENDING, 1,0, SL_LIMIT
23, 2023-01-03 10:01:00, None, 17298.6, BUY, PENDING, 1,0, LIMIT
24, 2023-01-03 10:46:00, None, 18222.9, BUY, PENDING, 1,0, AGGRESSIVE
25, 2023-01-03 10:46:00, None, 17311.76, SELL, PENDING, 1,0, SL_LIMIT
26, 2023-01-03 10:46:00, None, 19134.04, SELL, PENDING, 1,0, LIMIT
27, 2023-01-03 12:16:00, None, 18191.7, BUY, PENDING, 1,0, AGGRESSIVE
28, 2023-01-03 12:16:00, None, 17282.12, SELL, PENDING, 1,0, SL_LIMIT
29, 2023-01-03 12:16:00, None, 19101.28, SELL, PENDING, 1,0, LIMIT
30, 2023-01-03 13:01:00, None, 18182.8, SELL, PENDING, 1,0, AGGRESSIVE
31, 2023-01-03 13:01:00, None, 19091.94, BUY, PENDING, 1,0, SL_LIMIT
32, 2023-01-03 13:01:00, None, 17273.66, BUY, PENDING, 1,0, LIMIT
33, 2023-01-03 13:31:00, None, 18199.0, SELL, PENDING, 1,0, AGGRESSIVE
34, 2023-01-03 13:31:00, None, 19108.95, BUY, PENDING, 1,0, SL_LIMIT
35, 2023-01-03 13:31:00, None, 17289.05, BUY, PENDING, 1,0, LIMIT
