id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
0, 2020-01-01 12:00:00, None, 12175.95, BUY, PENDING, 1,0, AGGRESSIVE
1, 2020-01-01 12:00:00, None, 11567.15, SELL, PENDING, 1,0, SL_LIMIT
2, 2020-01-01 12:00:00, None, 12784.75, SELL, PENDING, 1,0, LIMIT
3, 2020-01-01 13:40:00, None, 12179.0, BUY, PENDING, 1,0, AGGRESSIVE
4, 2020-01-01 13:40:00, None, 11570.05, SELL, PENDING, 1,0, SL_LIMIT
5, 2020-01-01 13:40:00, None, 12787.95, SELL, PENDING, 1,0, LIMIT
6, 2020-01-01 15:00:00, None, 12169.8, BUY, PENDING, 1,0, AGGRESSIVE
7, 2020-01-01 15:00:00, None, 11561.31, SELL, PENDING, 1,0, SL_LIMIT
8, 2020-01-01 15:00:00, None, 12778.29, SELL, PENDING, 1,0, LIMIT
9, 2020-01-02 09:15:00, None, 12189.7, SELL, PENDING, 1,0, AGGRESSIVE
10, 2020-01-02 09:15:00, None, 12799.19, BUY, PENDING, 1,0, SL_LIMIT
11, 2020-01-02 09:15:00, None, 11580.21, BUY, PENDING, 1,0, LIMIT
12, 2020-01-02 09:16:00, None, 12215.05, SELL, PENDING, 1,0, AGGRESSIVE
13, 2020-01-02 09:16:00, None, 12825.8, BUY, PENDING, 1,0, SL_LIMIT
14, 2020-01-02 09:16:00, None, 11604.3, BUY, PENDING, 1,0, LIMIT
15, 2020-01-02 10:16:00, None, 12221.0, SELL, PENDING, 1,0, AGGRESSIVE
16, 2020-01-02 10:16:00, None, 12832.05, BUY, PENDING, 1,0, SL_LIMIT
17, 2020-01-02 10:16:00, None, 11609.95, BUY, PENDING, 1,0, LIMIT
18, 2020-01-02 11:36:00, None, 12244.75, SELL, PENDING, 1,0, AGGRESSIVE
19, 2020-01-02 11:36:00, None, 12856.99, BUY, PENDING, 1,0, SL_LIMIT
20, 2020-01-02 11:36:00, None, 11632.51, BUY, PENDING, 1,0, LIMIT
21, 2020-01-02 11:56:00, None, 12250.0, SELL, PENDING, 1,0, AGGRESSIVE
22, 2020-01-02 11:56:00, None, 12862.5, BUY, PENDING, 1,0, SL_LIMIT
23, 2020-01-02 11:56:00, None, 11637.5, BUY, PENDING, 1,0, LIMIT
24, 2020-01-02 12:16:00, None, 12257.7, SELL, PENDING, 1,0, AGGRESSIVE
25, 2020-01-02 12:16:00, None, 12870.59, BUY, PENDING, 1,0, SL_LIMIT
26, 2020-01-02 12:16:00, None, 11644.81, BUY, PENDING, 1,0, LIMIT
27, 2020-01-02 12:36:00, None, 12267.3, SELL, PENDING, 1,0, AGGRESSIVE
28, 2020-01-02 12:36:00, None, 12880.66, BUY, PENDING, 1,0, SL_LIMIT
29, 2020-01-02 12:36:00, None, 11653.94, BUY, PENDING, 1,0, LIMIT
30, 2020-01-02 14:56:00, None, 12274.45, SELL, PENDING, 1,0, AGGRESSIVE
31, 2020-01-02 14:56:00, None, 12888.17, BUY, PENDING, 1,0, SL_LIMIT
32, 2020-01-02 14:56:00, None, 11660.73, BUY, PENDING, 1,0, LIMIT
33, 2020-01-03 09:16:00, None, 12243.0, BUY, PENDING, 1,0, AGGRESSIVE
34, 2020-01-03 09:16:00, None, 11630.85, SELL, PENDING, 1,0, SL_LIMIT
35, 2020-01-03 09:16:00, None, 12855.15, SELL, PENDING, 1,0, LIMIT
36, 2020-01-03 10:56:00, None, 12240.35, BUY, PENDING, 1,0, AGGRESSIVE
37, 2020-01-03 10:56:00, None, 11628.33, SELL, PENDING, 1,0, SL_LIMIT
38, 2020-01-03 10:56:00, None, 12852.37, SELL, PENDING, 1,0, LIMIT
39, 2020-01-03 11:16:00, None, 12245.6, SELL, PENDING, 1,0, AGGRESSIVE
40, 2020-01-03 11:16:00, None, 12857.88, BUY, PENDING, 1,0, SL_LIMIT
41, 2020-01-03 11:16:00, None, 11633.32, BUY, PENDING, 1,0, LIMIT
42, 2020-01-03 11:36:00, None, 12240.85, BUY, PENDING, 1,0, AGGRESSIVE
43, 2020-01-03 11:36:00, None, 11628.81, SELL, PENDING, 1,0, SL_LIMIT
44, 2020-01-03 11:36:00, None, 12852.89, SELL, PENDING, 1,0, LIMIT
45, 2020-01-03 14:16:00, None, 12212.55, BUY, PENDING, 1,0, AGGRESSIVE
46, 2020-01-03 14:16:00, None, 11601.92, SELL, PENDING, 1,0, SL_LIMIT
47, 2020-01-03 14:16:00, None, 12823.18, SELL, PENDING, 1,0, LIMIT
48, 2020-01-06 11:00:00, None, 12079.05, BUY, PENDING, 1,0, AGGRESSIVE
49, 2020-01-06 11:00:00, None, 11475.1, SELL, PENDING, 1,0, SL_LIMIT
50, 2020-01-06 11:00:00, None, 12683.0, SELL, PENDING, 1,0, LIMIT
51, 2020-01-06 12:20:00, None, 12029.85, SELL, PENDING, 1,0, AGGRESSIVE
52, 2020-01-06 12:20:00, None, 12631.34, BUY, PENDING, 1,0, SL_LIMIT
53, 2020-01-06 12:20:00, None, 11428.36, BUY, PENDING, 1,0, LIMIT
54, 2020-01-06 12:40:00, None, 12029.8, BUY, PENDING, 1,0, AGGRESSIVE
55, 2020-01-06 12:40:00, None, 11428.31, SELL, PENDING, 1,0, SL_LIMIT
56, 2020-01-06 12:40:00, None, 12631.29, SELL, PENDING, 1,0, LIMIT
57, 2020-01-06 13:20:00, None, 12013.1, BUY, PENDING, 1,0, AGGRESSIVE
58, 2020-01-06 13:20:00, None, 11412.44, SELL, PENDING, 1,0, SL_LIMIT
59, 2020-01-06 13:20:00, None, 12613.76, SELL, PENDING, 1,0, LIMIT
60, 2020-01-06 13:40:00, None, 12019.15, SELL, PENDING, 1,0, AGGRESSIVE
61, 2020-01-06 13:40:00, None, 12620.11, BUY, PENDING, 1,0, SL_LIMIT
62, 2020-01-06 13:40:00, None, 11418.19, BUY, PENDING, 1,0, LIMIT
63, 2020-01-06 14:00:00, None, 12011.1, BUY, PENDING, 1,0, AGGRESSIVE
64, 2020-01-06 14:00:00, None, 11410.55, SELL, PENDING, 1,0, SL_LIMIT
65, 2020-01-06 14:00:00, None, 12611.65, SELL, PENDING, 1,0, LIMIT
66, 2020-01-06 14:20:00, None, 11981.4, BUY, PENDING, 1,0, AGGRESSIVE
67, 2020-01-06 14:20:00, None, 11382.33, SELL, PENDING, 1,0, SL_LIMIT
68, 2020-01-06 14:20:00, None, 12580.47, SELL, PENDING, 1,0, LIMIT
69, 2020-01-06 14:40:00, None, 11976.6, BUY, PENDING, 1,0, AGGRESSIVE
70, 2020-01-06 14:40:00, None, 11377.77, SELL, PENDING, 1,0, SL_LIMIT
71, 2020-01-06 14:40:00, None, 12575.43, SELL, PENDING, 1,0, LIMIT
72, 2020-01-07 09:15:00, None, 11988.1, BUY, PENDING, 1,0, AGGRESSIVE
73, 2020-01-07 09:15:00, None, 11388.69, SELL, PENDING, 1,0, SL_LIMIT
74, 2020-01-07 09:15:00, None, 12587.51, SELL, PENDING, 1,0, LIMIT
75, 2020-01-07 09:16:00, None, 12111.0, SELL, PENDING, 1,0, AGGRESSIVE
76, 2020-01-07 09:16:00, None, 12716.55, BUY, PENDING, 1,0, SL_LIMIT
77, 2020-01-07 09:16:00, None, 11505.45, BUY, PENDING, 1,0, LIMIT
78, 2020-01-07 11:36:00, None, 12094.5, SELL, PENDING, 1,0, AGGRESSIVE
79, 2020-01-07 11:36:00, None, 12699.23, BUY, PENDING, 1,0, SL_LIMIT
80, 2020-01-07 11:36:00, None, 11489.77, BUY, PENDING, 1,0, LIMIT
81, 2020-01-07 13:16:00, None, 12024.45, BUY, PENDING, 1,0, AGGRESSIVE
82, 2020-01-07 13:16:00, None, 11423.23, SELL, PENDING, 1,0, SL_LIMIT
83, 2020-01-07 13:16:00, None, 12625.67, SELL, PENDING, 1,0, LIMIT
84, 2020-01-07 14:16:00, None, 12043.2, SELL, PENDING, 1,0, AGGRESSIVE
85, 2020-01-07 14:16:00, None, 12645.36, BUY, PENDING, 1,0, SL_LIMIT
86, 2020-01-07 14:16:00, None, 11441.04, BUY, PENDING, 1,0, LIMIT
87, 2020-01-08 09:16:00, None, 11949.75, BUY, PENDING, 1,0, AGGRESSIVE
88, 2020-01-08 09:16:00, None, 11352.26, SELL, PENDING, 1,0, SL_LIMIT
89, 2020-01-08 09:16:00, None, 12547.24, SELL, PENDING, 1,0, LIMIT
90, 2020-01-08 10:36:00, None, 11999.2, BUY, PENDING, 1,0, AGGRESSIVE
91, 2020-01-08 10:36:00, None, 11399.24, SELL, PENDING, 1,0, SL_LIMIT
92, 2020-01-08 10:36:00, None, 12599.16, SELL, PENDING, 1,0, LIMIT
93, 2020-01-08 14:56:00, None, 12032.7, SELL, PENDING, 1,0, AGGRESSIVE
94, 2020-01-08 14:56:00, None, 12634.34, BUY, PENDING, 1,0, SL_LIMIT
95, 2020-01-08 14:56:00, None, 11431.06, BUY, PENDING, 1,0, LIMIT
96, 2020-01-09 09:15:00, None, 12021.6, BUY, PENDING, 1,0, AGGRESSIVE
97, 2020-01-09 09:15:00, None, 11420.52, SELL, PENDING, 1,0, SL_LIMIT
98, 2020-01-09 09:15:00, None, 12622.68, SELL, PENDING, 1,0, LIMIT
99, 2020-01-09 09:16:00, None, 12171.1, SELL, PENDING, 1,0, AGGRESSIVE
100, 2020-01-09 09:16:00, None, 12779.66, BUY, PENDING, 1,0, SL_LIMIT
101, 2020-01-09 09:16:00, None, 11562.54, BUY, PENDING, 1,0, LIMIT
102, 2020-01-09 09:36:00, None, 12149.85, BUY, PENDING, 1,0, AGGRESSIVE
103, 2020-01-09 09:36:00, None, 11542.36, SELL, PENDING, 1,0, SL_LIMIT
104, 2020-01-09 09:36:00, None, 12757.34, SELL, PENDING, 1,0, LIMIT
105, 2020-01-09 09:56:00, None, 12140.8, BUY, PENDING, 1,0, AGGRESSIVE
106, 2020-01-09 09:56:00, None, 11533.76, SELL, PENDING, 1,0, SL_LIMIT
107, 2020-01-09 09:56:00, None, 12747.84, SELL, PENDING, 1,0, LIMIT
108, 2020-01-09 10:16:00, None, 12160.75, SELL, PENDING, 1,0, AGGRESSIVE
109, 2020-01-09 10:16:00, None, 12768.79, BUY, PENDING, 1,0, SL_LIMIT
110, 2020-01-09 10:16:00, None, 11552.71, BUY, PENDING, 1,0, LIMIT
111, 2020-01-09 10:36:00, None, 12180.0, SELL, PENDING, 1,0, AGGRESSIVE
112, 2020-01-09 10:36:00, None, 12789.0, BUY, PENDING, 1,0, SL_LIMIT
113, 2020-01-09 10:36:00, None, 11571.0, BUY, PENDING, 1,0, LIMIT
114, 2020-01-09 10:56:00, None, 12178.1, BUY, PENDING, 1,0, AGGRESSIVE
115, 2020-01-09 10:56:00, None, 11569.19, SELL, PENDING, 1,0, SL_LIMIT
116, 2020-01-09 10:56:00, None, 12787.01, SELL, PENDING, 1,0, LIMIT
117, 2020-01-09 11:36:00, None, 12181.05, SELL, PENDING, 1,0, AGGRESSIVE
118, 2020-01-09 11:36:00, None, 12790.1, BUY, PENDING, 1,0, SL_LIMIT
119, 2020-01-09 11:36:00, None, 11572.0, BUY, PENDING, 1,0, LIMIT
120, 2020-01-09 13:36:00, None, 12201.95, BUY, PENDING, 1,0, AGGRESSIVE
121, 2020-01-09 13:36:00, None, 11591.85, SELL, PENDING, 1,0, SL_LIMIT
122, 2020-01-09 13:36:00, None, 12812.05, SELL, PENDING, 1,0, LIMIT
123, 2020-01-09 14:16:00, None, 12191.65, BUY, PENDING, 1,0, AGGRESSIVE
124, 2020-01-09 14:16:00, None, 11582.07, SELL, PENDING, 1,0, SL_LIMIT
125, 2020-01-09 14:16:00, None, 12801.23, SELL, PENDING, 1,0, LIMIT
126, 2020-01-09 15:15:00, None, 12203.15, SELL, PENDING, 6,0, AGGRESSIVE
127, 2020-01-10 10:20:00, None, 12270.85, SELL, PENDING, 1,0, AGGRESSIVE
128, 2020-01-10 10:20:00, None, 12884.39, BUY, PENDING, 1,0, SL_LIMIT
129, 2020-01-10 10:20:00, None, 11657.31, BUY, PENDING, 1,0, LIMIT
